Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.38390468178801296,-0.2954106821560877
2001,-0.10131505724118883,-0.27185973971443333,-0.1705446824732445
2002,-0.2241944590352274,-0.39242109828844873,-0.16822663925322134
2003,0.24184289614777765,0.4359938832482797,0.19415098710050205
2004,0.10747664851570793,0.10842568957933474,0.0009490410636268098
2005,0.053249645506901144,0.02645329054852108,-0.026796354958380064
2006,0.13842895077818507,0.04809800014867349,-0.09033095062951157
2007,0.053321911683319456,0.18807863799898183,0.13475672631566238
2008,-0.3623677459793557,-0.4079077894683193,-0.045540043488963566
2009,0.22654692182546032,0.4825347892114773,0.255987867386017
2010,0.13137462226703844,0.18409719625107734,0.0527225739840389
2011,0.008523488831814197,0.01885634499952782,0.010332856167713622
2012,0.1417089641241509,0.15891459836559263,0.017205634241441725
2013,0.29001456731667274,0.3242538897109588,0.034239322394286065
2014,0.14561676927710931,0.20123750309563748,0.05562073381852817
2015,0.012884890830850537,0.09765458985104458,0.08476969902019404
2016,0.13585710497262515,0.0940610977519083,-0.04179600722071686
2017,0.20781399703211068,0.31487202651357316,0.10705802948146248
2018,-0.05247143964662582,-0.01846536784855035,0.034006071798075466
2019,0.31087495588422387,0.3840530775548221,0.07317812167059823
2020,0.17235275985164122,0.45968828589577404,0.2873355260441328
2021,0.30505432907998653,0.29244668299147647,-0.01260764608851006
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
