Year,SP500,QQQ,Diff
2000,-0.08849380139257257,-0.3839046119854498,-0.2954108105928772
2001,-0.10131577331339958,-0.2718597553013381,-0.17054398198793852
2002,-0.22419495351408714,-0.39242061154244934,-0.1682256580283622
2003,0.24184249902225052,0.4359945831175134,0.19415208409526286
2004,0.10747742524666681,0.10842489073239481,0.000947465485727994
2005,0.05324925660945845,0.026453507986601288,-0.026795748622857163
2006,0.13842870386814776,0.048097805124487136,-0.09033089874366063
2007,0.05332261069484168,0.1880784325007745,0.13475582180593282
2008,-0.36236761918316907,-0.4079081374862149,-0.04554051830304584
2009,0.22654664726980345,0.48253436248742854,0.2559877152176251
2010,0.13137357631817514,0.18409684293858453,0.05272326662040938
2011,0.008523803490719128,0.01885531093551429,0.010331507444795163
2012,0.1417087674709432,0.15891444691659684,0.017205679445653654
2013,0.29001455881402327,0.3242534686732066,0.03423890985918332
2014,0.1456174583513674,0.20123750309563748,0.05562004474427007
2015,0.012885159172901783,0.09765491967977358,0.0847697605068718
2016,0.13585764234167153,0.09406141149012459,-0.041796230851546934
2017,0.20781396450896894,0.3148717550583642,0.10705779054939524
2018,-0.05247199833368521,-0.01846557074238453,0.03400642759130068
2019,0.31087522715725124,0.3840525867180551,0.07317735956080385
2020,0.17235233213736545,0.459688032800581,0.28733570066321557
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
