Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839051329258638,-0.2954108296720007
2001,-0.10131558722527345,-0.2718595091369653,-0.17054392191169188
2002,-0.22419523784354967,-0.39242061154244934,-0.16822537369889967
2003,0.2418426888077183,0.4359942047302787,0.1941515159225604
2004,0.10747662636468358,0.10842487726971495,0.000948250905031367
2005,0.05325011296005444,0.026453627187553286,-0.026796485772501155
2006,0.1384291010873706,0.048097773988657,-0.09033132709871361
2007,0.05332150742694819,0.18807757798343117,0.13475607055648298
2008,-0.3623680336410603,-0.40790812939381893,-0.045540095752758636
2009,0.22654703374768426,0.4825340412022012,0.25598700745451697
2010,0.13137356453027715,0.184097101691157,0.05272353716087985
2011,0.008523645157633819,0.018855628424624626,0.010331983266990807
2012,0.14170846101861234,0.1589141199512214,0.017205658932609058
2013,0.29001391304689195,0.32425372198583924,0.03423980893894729
2014,0.1456172236886144,0.2012370980973579,0.0556198744087435
2015,0.012885160325445177,0.097654332654034,0.08476917232858883
2016,0.13585766667690646,0.09406148640155321,-0.041796180275353256
2017,0.2078138862583645,0.3148715765939949,0.1070576903356304
2018,-0.0524718121047133,-0.01846576614303852,0.03400604596167478
2019,0.3108748669829755,0.38405245990472947,0.07317759292175396
2020,0.1723527775197904,0.45968853899100415,0.28733576147121376
2021,0.3050546491079158,0.2924468441275865,-0.012607804980329318
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670922259798818,0.5590946029093877,0.2920023769295059
2024,0.25589295227599873,0.2773988552849207,0.021505903008921967
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
