Year,SP500,QQQ,Diff
2000,-0.08849429230587591,-0.38390493355688915,-0.29541064125101324
2001,-0.10131562614976741,-0.2718593212114071,-0.1705436950616397
2002,-0.2241948030978339,-0.3924211132396609,-0.16822631014182698
2003,0.24184293753282105,0.4359937454993612,0.19415080796654016
2004,0.10747657885922246,0.10842471087812289,0.0009481320189004272
2005,0.05324961495155933,0.02645327124677177,-0.026796343704787562
2006,0.13842788538810336,0.0480974145802493,-0.09033047080785406
2007,0.053321472875401676,0.18807822031181565,0.13475674743641397
2008,-0.36236756576082896,-0.40790796782015515,-0.04554040205932619
2009,0.22654741147226787,0.4825342493727238,0.25598683790045595
2010,0.13137373169504962,0.18409746632544244,0.052723734630392816
2011,0.008523499261793521,0.018855472371572812,0.010331973109779291
2012,0.14170881148963854,0.1589141497541251,0.017205338264486558
2013,0.2900143763171603,0.3242535974396732,0.034239221122512875
2014,0.14561707115257416,0.20123681540395788,0.05561974425138372
2015,0.012884741168083025,0.09765456937815964,0.08476982821007661
2016,0.1358576231126607,0.09406141520551059,-0.04179620790715011
2017,0.20781428848845684,0.31487264322494646,0.10705835473648961
2018,-0.052471546880463626,-0.018465717683575633,0.03400582919688799
2019,0.31087490486930536,0.38405278883376726,0.0731778839644619
2020,0.17235299252173641,0.4596883508681846,0.2873353583464482
2021,0.3050548800956838,0.2924461994918981,-0.012608680603785727
2022,-0.18646404142969009,-0.33219872122889516,-0.14573467979920507
2023,0.2670924905627601,0.5590948855819495,0.29200239501918945
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.18001254905198638,0.2266543966229202,0.046641847570933814
