Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390531252577,-0.2954114720742005
2001,-0.1013151408585028,-0.27185937866465515,-0.17054423780615235
2002,-0.22419466918456643,-0.3924207241438018,-0.16822605495923537
2003,0.24184279916814355,0.4359943323992539,0.19415153323111034
2004,0.10747708286853297,0.10842508221189151,0.000947999343358541
2005,0.053249556994604985,0.02645374938342293,-0.026795807611182054
2006,0.1384290890122415,0.04809756858585179,-0.0903315204263897
2007,0.05332151151982045,0.18807826565231367,0.13475675413249322
2008,-0.362367598946717,-0.4079079813993738,-0.04554038245265679
2009,0.2265471456699082,0.4825346469701277,0.2559875013002195
2010,0.13137314667868538,0.1840971788428627,0.052724032164177315
2011,0.008523960485635529,0.018855389566473812,0.010331429080838284
2012,0.14170902988048817,0.15891419567570786,0.01720516579521969
2013,0.2900141747548042,0.3242536791920694,0.0342395044372652
2014,0.14561725351615018,0.2012365385019521,0.05561928498580193
2015,0.01288534037272182,0.09765467034311515,0.08476932997039333
2016,0.1358578336323195,0.09406132248616017,-0.04179651114615934
2017,0.20781432629617647,0.3148712159066749,0.10705688961049842
2018,-0.052471815480044315,-0.01846546929546744,0.034006346184576874
2019,0.310874689180515,0.38405272919474176,0.07317804001422679
2020,0.17235253716043064,0.4596882068422199,0.28733566968178925
2021,0.305054826403371,0.2924465515884611,-0.012608274814909892
2022,-0.1864640658237977,-0.3321987397768149,-0.1457346739530172
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
