Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839050045035225,-0.29541075275579975
2001,-0.10131540191789368,-0.271859468708719,-0.17054406679082534
2002,-0.22419533058998886,-0.39242092298867115,-0.1682255923986823
2003,0.24184373347794708,0.4359941760609256,0.19415044258297853
2004,0.10747673353445153,0.10842546673811082,0.000948733203659291
2005,0.053249675685840714,0.02645320739245216,-0.026796468293388553
2006,0.13842836794073876,0.048097384791933484,-0.09033098314880528
2007,0.05332207957819035,0.1880786219603845,0.13475654238219414
2008,-0.3623672769827594,-0.4079083141396561,-0.045541037156896724
2009,0.22654756141056143,0.48253530004989,0.25598773863932855
2010,0.13137382046347135,0.18409716049667924,0.05272334003320789
2011,0.008523941939623692,0.01885594566424098,0.010332003724617289
2012,0.1417089893639496,0.15891469135992486,0.017205701995975264
2013,0.290014784237713,0.32425368608226424,0.03423890184455125
2014,0.14561677908591242,0.20123742278776002,0.055620643701847605
2015,0.012885101151093536,0.09765481600127135,0.08476971485017781
2016,0.13585759123334396,0.09406102822088114,-0.04179656301246282
2017,0.207814278688365,0.31487140278658954,0.10705712409822454
2018,-0.05247148436126803,-0.018465895239797803,0.034005589121470225
2019,0.31087491694226776,0.3840524955300486,0.07317757858778084
2020,0.17235244076332146,0.4596882576562191,0.28733581689289767
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.18646394949723077,-0.33219889549311576,-0.145734945995885
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
