Year,SP500,QQQ,Diff
2000,-0.08849432536190616,-0.3839045200471941,-0.29541019468528795
2001,-0.10131594997467808,-0.27186000885581263,-0.17054405888113455
2002,-0.2241942824236044,-0.3924206315023784,-0.16822634907877398
2003,0.24184240204259666,0.43599443268658433,0.19415203064398767
2004,0.1074762141630623,0.10842520787867893,0.0009489937156166306
2005,0.05324972904083025,0.02645430945016547,-0.026795419590664782
2006,0.13842862871355321,0.04809776879935601,-0.0903308599141972
2007,0.053321366188789465,0.18807761663301625,0.1347562504442268
2008,-0.36236780668862945,-0.4079078495897249,-0.04554004290109548
2009,0.22654753214798729,0.48253454153127073,0.25598700938328345
2010,0.13137327177031488,0.18409730821922476,0.05272403644890988
2011,0.008523647833972303,0.01885595036182064,0.010332302527848336
2012,0.1417092814333638,0.15891421974310305,0.017204938309739237
2013,0.2900139680018978,0.32425372198583924,0.03423975398394141
2014,0.1456172087748513,0.20123713629948226,0.05561992752463096
2015,0.012884709631143298,0.09765466248268928,0.08476995285154598
2016,0.1358576301740575,0.09406141149012459,-0.041796218683932906
2017,0.20781423178396063,0.3148717085629533,0.10705747677899269
2018,-0.05247151072381939,-0.01846576801633293,0.034005742707486464
2019,0.310874824817001,0.38405287167145796,0.07317804685445695
2020,0.17235253716043064,0.4596885785177569,0.28733604135732627
2021,0.305054533417797,0.29244634824852134,-0.012608185169275643
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
