Year,SP500,QQQ,Diff
2000,-0.08849338494887993,-0.38390510763919417,-0.29541172269031424
2001,-0.1013155507040513,-0.271859584546711,-0.1705440338426597
2002,-0.224194714323512,-0.39242083450304466,-0.16822612017953265
2003,0.24184173824184252,0.4359935803481527,0.1941518421063102
2004,0.10747738684328434,0.10842578428449134,0.0009483974412070051
2005,0.05324926575866251,0.026453550453212182,-0.02679571530545033
2006,0.1384290165403601,0.048097703676256875,-0.09033131286410323
2007,0.05332183636180732,0.18807827462578652,0.1347564382639792
2008,-0.36236753126766674,-0.4079082701477301,-0.04554073888006338
2009,0.22654676091862092,0.4825347672158007,0.25598800629717977
2010,0.13137365233730436,0.18409671205961908,0.052723059722314725
2011,0.008523862556848671,0.018855388615358626,0.010331526058509954
2012,0.14170871473384095,0.15891467931101455,0.017205964577173605
2013,0.2900143144973599,0.32425385574601484,0.034239541248654914
2014,0.1456171320410662,0.2012370166817723,0.05561988464070611
2015,0.012884829764847394,0.09765472753736715,0.08476989777251975
2016,0.13585748922641216,0.09406095321501762,-0.04179653601139455
2017,0.20781418391802986,0.3148715349218989,0.10705735100386904
2018,-0.05247173221663615,-0.01846569209016591,0.03400604012647024
2019,0.310874644928407,0.3840528839142012,0.07317823898579423
2020,0.17235256127118537,0.45968836457508,0.28733580330389463
2021,0.3050543996817032,0.2924465465536694,-0.012607853128033808
2022,-0.18646404705500574,-0.33219899968732425,-0.1457349526323185
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
