Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839053899999828,-0.29541132920120916
2001,-0.1013160618724468,-0.2718593860547166,-0.1705433241822698
2002,-0.22419481754510462,-0.39242078044447803,-0.16822596289937342
2003,0.24184287859328335,0.43599389924869714,0.1941510206554138
2004,0.10747697981808502,0.10842538739627261,0.0009484075781875934
2005,0.05324936503500899,0.02645397580606179,-0.026795389228947197
2006,0.13842867701391381,0.04809811322871815,-0.09033056378519566
2007,0.05332165685080681,0.18807788010558912,0.13475622325478231
2008,-0.36236783973209485,-0.40790801724351555,-0.0455401775114207
2009,0.22654722173691488,0.48253407800472936,0.2559868562678145
2010,0.13137357631817514,0.1840974027791542,0.05272382646097906
2011,0.008523960485635529,0.01885539253170898,0.010331432046073452
2012,0.14170887665428755,0.15891439878174474,0.017205522127457185
2013,0.2900141747548042,0.32425321708565513,0.034239042330850955
2014,0.14561709144352442,0.20123729089687448,0.05562019945335006
2015,0.012885073183158458,0.09765497659049482,0.08476990340733637
2016,0.13585755278016376,0.09406140444385058,-0.04179614833631318
2017,0.20781407528272733,0.31487184429056714,0.10705776900783981
2018,-0.05247137869536056,-0.01846546929546744,0.03400590939989312
2019,0.3108748202477103,0.3840531566249781,0.07317833637726778
2020,0.17235243464889805,0.4596886457752585,0.28733621112636043
2021,0.30505450637541043,0.2924468143945187,-0.012607691980891733
2022,-0.18646386321755193,-0.33219881769149406,-0.14573495447394214
2023,0.26709212034794816,0.5590952041303456,0.2920030837823975
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
