Year,SP500,QQQ,Diff
2000,-0.08849349874911916,-0.3839051095342243,-0.29541161078510514
2001,-0.10131563554881262,-0.2718597203110521,-0.17054408476223948
2002,-0.22419515000945212,-0.392420602924093,-0.16822545291464086
2003,0.24184255491868023,0.4359936954201762,0.19415114050149596
2004,0.10747696776072169,0.10842590760630078,0.0009489398455790887
2005,0.053249639769922474,0.026454187735501566,-0.026795452034420908
2006,0.13842911234929356,0.04809841026048267,-0.09033070208881089
2007,0.053321392262345224,0.18807801507810984,0.13475662281576462
2008,-0.36236775909848995,-0.4079078558141074,-0.04554009671561743
2009,0.22654746203426712,0.48253495966431625,0.25598749763004913
2010,0.1313739106225118,0.18409741416792547,0.052723503545413664
2011,0.008523659129709538,0.018855396803209024,0.010331737673499486
2012,0.14170888787701075,0.15891481486187176,0.01720592698486101
2013,0.2900147677224738,0.3242537273785677,0.034238959656093915
2014,0.1456167499353096,0.2012374705552693,0.05562072061995971
2015,0.01288510020159106,0.0976545772284636,0.08476947702687254
2016,0.13585781383974393,0.09406127964985367,-0.041796534189890266
2017,0.20781438272223318,0.31487178722521714,0.10705740450298395
2018,-0.05247191824118813,-0.018465415605335433,0.0340065026358527
2019,0.31087504010618794,0.3840524409219723,0.07317740081578439
2020,0.1723523264163045,0.4596881375745454,0.2873358111582409
2021,0.30505481867187356,0.292446563498828,-0.012608255173045535
2022,-0.18646409621030513,-0.3321987990433184,-0.14573470283301326
2023,0.26709240744273344,0.5590946370837133,0.2920022296409799
2024,0.25589290668969045,0.27739898141368546,0.021506074723995017
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
