Year,SP500,QQQ,Diff
2000,-0.08849399385156376,-0.38390512212103456,-0.2954111282694708
2001,-0.1013158400511125,-0.27185971518355867,-0.17054387513244618
2002,-0.2241949941285205,-0.39242094297386443,-0.16822594884534392
2003,0.24184309634110712,0.435994459136936,0.1941513627958289
2004,0.10747725019387655,0.10842519113351345,0.0009479409396369043
2005,0.0532498681697271,0.02645400686812338,-0.02679586130160372
2006,0.13842819300492915,0.04809816695841107,-0.09033002604651807
2007,0.05332183636180732,0.18807809435020362,0.1347562579883963
2008,-0.36236775986870695,-0.4079082018480309,-0.04554044197932394
2009,0.22654726067991482,0.4825342025078432,0.25598694182792836
2010,0.13137323334442708,0.18409716049667924,0.05272392715225216
2011,0.008523546367681378,0.018855630743707774,0.010332084376026396
2012,0.14170869296105448,0.15891474308208986,0.017206050121035377
2013,0.2900148308167656,0.3242533484819299,0.03423851766516428
2014,0.1456164709941914,0.2012374033640576,0.055620932369866205
2015,0.012885280534375543,0.0976546548141477,0.08476937427977216
2016,0.13585786065164562,0.09406150647672074,-0.04179635417492489
2017,0.2078140432953639,0.3148716280299808,0.1070575847346169
2018,-0.052471796718874364,-0.018465693965815433,0.03400610275305893
2019,0.3108750060863106,0.3840529869856797,0.07317798089936911
2020,0.17235244076332146,0.45968865756602595,0.2873362168027045
2021,0.3050544885715245,0.29244680969106396,-0.012607678880460549
2022,-0.18646393686991747,-0.33219873946728096,-0.1457348025973635
2023,0.2670923237936649,0.5590951453917259,0.292002821598061
2024,0.2558930569325586,0.27739900419996677,0.021505947267408176
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
