Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.3839047881896629,-0.2954111069184757
2001,-0.10131534580024992,-0.2718595862650217,-0.1705442404647718
2002,-0.2241947769024677,-0.39242043052681563,-0.16822565362434794
2003,0.24184267125318537,0.4359943323992539,0.19415166114606852
2004,0.1074769687425352,0.10842639118673825,0.0009494224442030408
2005,0.053248971159366665,0.02645351397627227,-0.026795457183094396
2006,0.1384290138576607,0.048097553018014993,-0.09033146083964572
2007,0.05332198844171998,0.18807824632743841,0.13475625788571843
2008,-0.36236795372120334,-0.40790816523796736,-0.04554021151676402
2009,0.22654712031425062,0.4825346788040288,0.25598755848977817
2010,0.13137404853446655,0.1840972908109979,0.05272324227653136
2011,0.00852356732926629,0.018855631389897765,0.010332064060631474
2012,0.1417090407372572,0.15891419567570786,0.01720515493845065
2013,0.2900138371479759,0.3242535114669871,0.034239674319011204
2014,0.14561698902595777,0.20123707869815233,0.05562008967219456
2015,0.012884801383500122,0.09765476655605454,0.08476996517255442
2016,0.13585764234167153,0.09406108365941024,-0.04179655868226129
2017,0.20781409154430808,0.3148717550583642,0.1070576635140561
2018,-0.052471818855375774,-0.01846547116873254,0.034006347686643235
2019,0.31087500261948,0.3840524203697273,0.07317741775024733
2020,0.17235255482855516,0.4596884322067656,0.2873358773782104
2021,0.3050542404322747,0.2924469160645091,-0.012607324367765571
2022,-0.1864639307529672,-0.3321990517006628,-0.14573512094769558
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
