Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.3839050631233999,-0.2954106692253784
2001,-0.10131574503291385,-0.2718594861598945,-0.17054374112698067
2002,-0.22419487933381932,-0.3924208488587122,-0.16822596952489288
2003,0.2418426888077183,0.43599399953608686,0.19415131072836855
2004,0.1074771748434098,0.10842464240045602,0.0009474675570462221
2005,0.05324937499164428,0.0264540830275779,-0.02679529196406638
2006,0.13842829186986094,0.04809757896441513,-0.09033071290544581
2007,0.05332208157179141,0.18807890147200457,0.13475681990021315
2008,-0.36236753183385984,-0.4079080415207351,-0.045540509686875286
2009,0.22654797983698294,0.48253471560651695,0.255986735769534
2010,0.1313737204106027,0.18409732562745473,0.05272360521685204
2011,0.008523723655079696,0.018855628424624626,0.01033190476954493
2012,0.14170885494077812,0.15891437119209906,0.01720551625132094
2013,0.2900143985131851,0.32425325815437067,0.03423885964118556
2014,0.14561698902595777,0.2012368858986544,0.05561989687269664
2015,0.012885159172901783,0.09765531427967966,0.08477015510677788
2016,0.13585736148955818,0.0940615613129816,-0.04179580017657658
2017,0.20781413727175968,0.3148721157457943,0.10705797847403464
2018,-0.05247169695290188,-0.018465771762923078,0.0340059251899788
2019,0.3108749137182345,0.38405262625307035,0.07317771253483585
2020,0.17235243464889805,0.4596884322067656,0.28733599755786754
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.18646407841672663,-0.3321985836822159,-0.14573450526548926
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.2558930015084533,0.27739930226640785,0.021506300757954566
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
