Year,SP500,QQQ,Diff
2000,-0.0884939177387728,-0.38390513320275854,-0.29541121546398574
2001,-0.10131581169337345,-0.271860007670386,-0.17054419597701254
2002,-0.22419520485157785,-0.39242122910444643,-0.1682260242528686
2003,0.24184218507390165,0.4359940870425367,0.19415190196863508
2004,0.10747736463160007,0.10842608835109702,0.0009487237194969467
2005,0.053249576947944854,0.026454582634694246,-0.02679499431325061
2006,0.1384283558327004,0.04809783768222098,-0.09033051815047943
2007,0.053322245826618264,0.18807803016998959,0.13475578434337132
2008,-0.36236788059014935,-0.40790815785609336,-0.04554027726594401
2009,0.22654706164903193,0.4825350201831502,0.25598795853411827
2010,0.13137334695766256,0.18409744453411614,0.05272409757645358
2011,0.008524020651469622,0.018855792657531456,0.010331772006061835
2012,0.14170850665726764,0.15891435193328807,0.017205845276020426
2013,0.29001413670696863,0.32425381289829347,0.03423967619132484
2014,0.14561714699554984,0.20123701727876475,0.05561987028321491
2015,0.012884652692888299,0.09765456635025638,0.08476991365736808
2016,0.13585788505337937,0.09406088526427192,-0.04179699978910745
2017,0.20781393221906663,0.3148712631244208,0.10705733090535419
2018,-0.05247166432985828,-0.018465488940534014,0.03400617538932427
2019,0.31087483238000435,0.3840526381863709,0.07317780580636657
2020,0.17235240533060092,0.4596881111607567,0.2873357058301558
2021,0.30505483658979804,0.292446839461618,-0.01260799712818006
2022,-0.1864641274021842,-0.33219884339599925,-0.14573471599381504
2023,0.26709219554611585,0.5590947925448633,0.2920025969987474
2024,0.2558928409241614,0.2773990467734795,0.02150620584931806
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
