Year,SP500,QQQ,Diff
2000,-0.08849395468598886,-0.3839048979870445,-0.29541094330105566
2001,-0.1013160077422538,-0.27185973971443333,-0.17054373197217954
2002,-0.22419488611648775,-0.39242091727293094,-0.1682260311564432
2003,0.241842375377618,0.43599431639864084,0.19415194102102284
2004,0.10747692909242779,0.10842539935838436,0.0009484702659565691
2005,0.053249665701958326,0.026453865589619374,-0.026795800112338952
2006,0.13842856709266171,0.04809768685514393,-0.09033088023751779
2007,0.053321678321678334,0.18807788623052035,0.13475620790884202
2008,-0.3623678870111756,-0.40790812939381893,-0.045540242382643314
2009,0.2265474491826327,0.4825354268133659,0.2559879776307332
2010,0.13137317883148314,0.18409698972303978,0.052723810891556644
2011,0.008523389614918164,0.01885515367359525,0.010331764058677084
2012,0.1417093075396736,0.15891419567570786,0.01720488813603427
2013,0.2900148773958122,0.3242535953295229,0.034238717933710694
2014,0.14561735239011497,0.20123729089687448,0.0556199385067595
2015,0.012885009148097204,0.09765465462226453,0.08476964547416732
2016,0.13585738721949858,0.09406131543989371,-0.04179607177960487
2017,0.20781449777534022,0.3148718015537688,0.10705730377842859
2018,-0.05247179333432628,-0.01846577550951467,0.03400601782481161
2019,0.3108750060863106,0.38405272919474176,0.07317772310843118
2020,0.17235245847968694,0.45968883161300855,0.2873363731333216
2021,0.3050548983633603,0.29244647965151604,-0.01260841871184426
2022,-0.18646401721709938,-0.33219881769149406,-0.1457348004743947
2023,0.26709221787323423,0.5590950866628326,0.29200286878959836
2024,0.2558929736118103,0.27739900856555155,0.02150603495374126
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.053161314435418605,-0.06414734049299187,-0.010986026057573262
