Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390521379605946,-0.2954112289027778
2001,-0.10131610778220257,-0.2718595247239298,-0.17054341694172725
2002,-0.22419466918456643,-0.39242121088976323,-0.1682265417051968
2003,0.24184252995751376,0.4359940382987031,0.19415150834118933
2004,0.10747697981808502,0.10842469775211194,0.0009477179340269259
2005,0.053249537081272,0.026453847620367288,-0.026795689460904715
2006,0.13842862871355321,0.04809734242592856,-0.09033128628762466
2007,0.053321822646225314,0.18807865732389528,0.13475683467766997
2008,-0.3623674987904728,-0.4079083213247463,-0.045540822534273495
2009,0.22654747093714311,0.4825351055281686,0.25598763459102547
2010,0.1313733732862501,0.18409738537091846,0.05272401208466837
2011,0.008523961154744741,0.018855712986168616,0.010331751831423874
2012,0.1417090081669552,0.1589143591583888,0.01720535099143361
2013,0.2900146517184332,0.3242534703982396,0.03423881867980638
2014,0.14561731119242838,0.2012371944971163,0.05561988330468792
2015,0.012885162630532854,0.09765482346681731,0.08476966083628446
2016,0.13585756494777224,0.09406141149012459,-0.041796153457647645
2017,0.20781432629617647,0.3148713051388228,0.10705697884264631
2018,-0.05247193738247946,-0.01846546929546744,0.03400646808701202
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.1723522791330767,0.4596884322067656,0.28733615307368887
2021,0.30505476479805504,0.29244671272452805,-0.012608052073526999
2022,-0.18646390099630294,-0.33219884383984044,-0.1457349428435375
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
