Year,SP500,QQQ,Diff
2000,-0.08849345367235484,-0.38390523973850177,-0.29541178606614693
2001,-0.10131556960916366,-0.271859753796181,-0.17054418418701733
2002,-0.22419460631143284,-0.39242102360314723,-0.1682264172917144
2003,0.24184214063707277,0.4359953105096037,0.19415316987253095
2004,0.10747691798663661,0.10842498443015547,0.0009480664435188579
2005,0.053249660710018576,0.026453425104739026,-0.02679623560527955
2006,0.13842912822450582,0.04809804853987787,-0.09033107968462795
2007,0.0533220754740944,0.1880789112471717,0.1347568357730773
2008,-0.3623675248467163,-0.40790824583996843,-0.045540720993252126
2009,0.22654723525499643,0.48253441365142424,0.2559871783964278
2010,0.1313742039963013,0.18409749682469734,0.05272329282839605
2011,0.008523625079508879,0.01885602736344949,0.010332402283940612
2012,0.14170864941550132,0.1589143398844064,0.017205690468905077
2013,0.2900140054956546,0.3242539397143227,0.03423993421866811
2014,0.14561708916170546,0.20123709437641724,0.055620005214711776
2015,0.012885010303774758,0.09765442090377952,0.08476941060000476
2016,0.13585747702558293,0.0940607961481792,-0.041796680877403736
2017,0.2078145140813663,0.3148710806716035,0.10705656659023721
2018,-0.05247160659669592,-0.018465488940534014,0.034006117656161905
2019,0.31087464951021193,0.3840525351149031,0.07317788560469118
2020,0.17235278457058323,0.4596884319173542,0.287335647346771
2021,0.3050546934674243,0.2924470008009483,-0.01260769266647599
2022,-0.18646393686991747,-0.33219853134430544,-0.14573459447438797
2023,0.2670923237936649,0.5590950277761051,0.2920027039824402
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.04404639002552457,-0.054671380847523876,-0.010624990821999303
