Year,SP500,QQQ,Diff
2000,-0.08849426419511364,-0.3839052027283011,-0.29541093853318745
2001,-0.10131515028527782,-0.27185936307765224,-0.17054421279237442
2002,-0.22419481754510462,-0.39242114247558524,-0.16822632493048062
2003,0.24184240204259666,0.4359940770613262,0.19415167501872954
2004,0.10747704964185867,0.10842540085901753,0.0009483512171588604
2005,0.05324992597879308,0.026453391780524083,-0.026796534198268995
2006,0.13842871594324024,0.048097229346003356,-0.09033148659723689
2007,0.05332120857916167,0.18807839385100178,0.1347571852718401
2008,-0.36236779285572873,-0.4079081374862149,-0.045540344630486174
2009,0.22654723223646211,0.48253500008925654,0.2559877678527944
2010,0.1313738337144983,0.18409776361060026,0.05272392989610197
2011,0.00852372499326104,0.01885531093551429,0.010331585942253252
2012,0.14170880004118724,0.15891468612382553,0.01720588608263829
2013,0.29001443646271663,0.3242533420168905,0.03423890555417386
2014,0.14561767810039905,0.2012370980973579,0.05561941999695885
2015,0.012884980278200953,0.09765500017185058,0.08477001989364963
2016,0.13585736148955818,0.09406139739757746,-0.04179596409198072
2017,0.20781405902114902,0.31487153009857827,0.10705747107742924
2018,-0.052471639376973966,-0.018465266401633262,0.034006372975340704
2019,0.3108745535440287,0.3840528321364134,0.07317827859238468
2020,0.1723527421834956,0.4596881395847825,0.2873353974012869
2021,0.3050546491079158,0.2924468143945187,-0.012607834713397104
2022,-0.18646413335921286,-0.3321989217545074,-0.14573478839529452
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
