Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839048469243782,-0.2954105190638924
2001,-0.10131554125149766,-0.27186003183292173,-0.17054449058142407
2002,-0.22419464706499825,-0.39242087308581985,-0.1682262260208216
2003,0.24184140207149274,0.43599443268658433,0.1941530306150916
2004,0.1074771468619915,0.10842483538074754,0.0009476885187560402
2005,0.05324967069389919,0.026453963826509108,-0.02679570686739008
2006,0.13842846751669158,0.04809778955656707,-0.0903306779601245
2007,0.05332175528970451,0.18807836840143843,0.13475661311173392
2008,-0.36236778658139857,-0.40790846931907965,-0.04554068273768108
2009,0.22654751056064582,0.48253485784788674,0.25598734728724093
2010,0.13137335877773304,0.18409730821922476,0.052723949441491724
2011,0.008523626421329311,0.01885570705559636,0.010332080634267049
2012,0.1417088248329057,0.15891452264109485,0.017205697808189147
2013,0.29001496202809673,0.32425296377307067,0.034238001744973934
2014,0.14561736734462283,0.2012375224948879,0.05562015515026508
2015,0.012884740073222378,0.09765473511432199,0.08476999504109961
2016,0.1358573994203196,0.09406077696756099,-0.041796622452758614
2017,0.20781445192305514,0.31487179779515895,0.1070573458721038
2018,-0.052471671098938244,-0.018465166827950408,0.034006504270987836
2019,0.3108746917913159,0.3840530536832747,0.07317836189195881
2020,0.17235209695620068,0.4596879655431838,0.2873358685869831
2021,0.30505452322886173,0.2924468441275865,-0.012607679101275249
2022,-0.18646399196246533,-0.33219881769149406,-0.14573482572902874
2023,0.2670922402003564,0.5590950866628326,0.2920028464624762
2024,0.2558929736118103,0.2773990298255007,0.021506056213690394
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04128716930112519,-0.0475274251052078,-0.006240255804082606
