Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390523973850177,-0.2954110641035549
2001,-0.10131554125149766,-0.27185990003957894,-0.17054435878808127
2002,-0.2241954102737157,-0.3924208059728719,-0.16822539569915618
2003,0.24184210543192664,0.43599388621487445,0.1941517807829478
2004,0.10747660799104564,0.10842595054870396,0.0009493425576583281
2005,0.053249374480295986,0.026453991874784588,-0.026795382605511398
2006,0.13842818089690634,0.048097147955384445,-0.0903310329415219
2007,0.053321597249593955,0.18807797212236133,0.13475637487276737
2008,-0.3623681017413445,-0.4079080096750606,-0.045539907933716095
2009,0.22654703622413308,0.482535162603855,0.2559881263797219
2010,0.13137316701142865,0.18409687645924233,0.05272370944781368
2011,0.00852378451593161,0.018856265038443176,0.010332480522511567
2012,0.1417087806697801,0.15891420029333236,0.017205419623552265
2013,0.2900142764442082,0.3242536432345293,0.034239366790321135
2014,0.14561711708658542,0.20123742278776002,0.0556203057011746
2015,0.01288491945647241,0.09765438155220418,0.08476946209573177
2016,0.13585769324029418,0.09406134235463992,-0.041796350885654254
2017,0.20781402698937468,0.31487103788102355,0.10705701089164887
2018,-0.05247172883209228,-0.018465590515350017,0.03400613831674226
2019,0.31087468720951894,0.38405239245859124,0.0731777052490723
2020,0.17235211467252753,0.4596882576562191,0.2873361429836916
2021,0.3050545774613458,0.292446869232178,-0.012607708229167791
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.2670922402003564,0.55909472678659,0.2920024865862336
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07950963272622125,0.1479585571512696,0.06844892442504835
