Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839047658683781,-0.29541068112513036
2001,-0.10131511257079229,-0.2718592994591631,-0.1705441868883708
2002,-0.2241946576669831,-0.39242058834240034,-0.16822593067541725
2003,0.24184213645162567,0.43599420347704143,0.19415206702541576
2004,0.1074782134986203,0.10842539783694849,0.0009471843383281886
2005,0.053249280734368076,0.026454230577575233,-0.026795050156792843
2006,0.1384288658206767,0.048097945708987844,-0.09033092011168886
2007,0.05332246852256661,0.1880780750009876,0.134755606478421
2008,-0.3623678870111756,-0.40790807797482254,-0.04554019096364692
2009,0.22654714845202384,0.4825349783595223,0.25598782990749847
2010,0.1313734487508582,0.18409729003617303,0.05272384128531482
2011,0.008523940597753299,0.018856025878911886,0.010332085281158587
2012,0.1417085834795775,0.15891457939322184,0.017205995913644356
2013,0.2900146530263732,0.32425322339316365,0.034238570366790455
2014,0.14561714699554984,0.20123715205038262,0.05562000505483278
2015,0.012885011459452533,0.09765463120314388,0.08476961974369135
2016,0.13585779524726282,0.0940611993980327,-0.04179659584923012
2017,0.20781375898445842,0.31487144557721325,0.10705768659275483
2018,-0.05247173221663615,-0.018465789913663433,0.034005942302972714
2019,0.3108748746611303,0.38405278084272276,0.07317790618159248
2020,0.1723526640626838,0.4596882576562191,0.28733559359353533
2021,0.3050544885715245,0.2924466358652509,-0.012607852706273626
2022,-0.1864641274021842,-0.33219868737015235,-0.14573455996796814
2023,0.2670923461207979,0.5590952769084021,0.2920029307876042
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
