Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.38390504865981145,-0.2954108751088832
2001,-0.10131557779846045,-0.27185969376026053,-0.17054411596180008
2002,-0.2241951636632602,-0.39242098568713435,-0.16822582202387415
2003,0.24184305499805947,0.4359936051483144,0.19415055015025495
2004,0.10747699089363705,0.10842533204465599,0.0009483411510189388
2005,0.053249158140558084,0.026453847620367288,-0.026795310520190796
2006,0.1384288393982407,0.048098005338001126,-0.09033083406023956
2007,0.053321907590414996,0.18807896557123782,0.13475705798082283
2008,-0.36236797395759435,-0.4079084415672859,-0.04554046760969155
2009,0.22654694718109858,0.48253407800472936,0.2559871308236308
2010,0.1313736542583508,0.1840974027791542,0.052723748520803415
2011,0.008523645826718385,0.018855710020881933,0.010332064194163548
2012,0.1417091939634696,0.15891452264109485,0.017205328677625253
2013,0.2900141368053071,0.32425325815437067,0.034239121349063595
2014,0.14561741361000546,0.20123678949890533,0.05561937588889987
2015,0.012884799078477727,0.097654332654034,0.08476953357555628
2016,0.13585774407080375,0.09406110479815899,-0.041796639272644764
2017,0.20781424804555382,0.31487189078596867,0.10705764274041485
2018,-0.05247187980660095,-0.018465670316016203,0.03400620949058475
2019,0.31087522715725124,0.3840529350780848,0.07317770792083356
2020,0.1723527775197904,0.45968781923222446,0.28733504171243407
2021,0.30505450637541043,0.29244704746758843,-0.012607458907822
2022,-0.18646416311582414,-0.33219894763767777,-0.14573478452185362
2023,0.2670920980816487,0.5590954529489638,0.2920033548673151
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
