Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.38390483585658164,-0.29541035131438664
2001,-0.10131505724118883,-0.2718594475958461,-0.1705443903546573
2002,-0.22419508948298605,-0.3924207562173414,-0.16822566673435535
2003,0.24184281672265184,0.4359940382987031,0.19415122157605125
2004,0.10747728896942843,0.10842444942018847,0.0009471604507600428
2005,0.05324992597879308,0.026453281564090547,-0.02679664441470253
2006,0.1384284542541787,0.04809723453524639,-0.09033121971893232
2007,0.05332168140811744,0.1880779828546717,0.13475630144655426
2008,-0.36236819450642277,-0.40790828548059355,-0.04554009097417078
2009,0.22654717102557154,0.48253361447812204,0.2559864434525505
2010,0.1313736542583508,0.1840975147473316,0.05272386048898081
2011,0.008523883995487092,0.018855954809808395,0.010332070814321304
2012,0.14170878918443752,0.15891438322581086,0.01720559404137334
2013,0.2900145123618092,0.3242538058483937,0.0342392934865845
2014,0.145617443437577,0.20123684710029122,0.05561940366271423
2015,0.012885341525281646,0.09765500803230509,0.08476966650702344
2016,0.13585756494777224,0.09406132248616017,-0.041796242461612065
2017,0.20781416979493095,0.3148719837767531,0.10705781398182213
2018,-0.05247174777816088,-0.01846547116873254,0.03400627660942834
2019,0.3108754095289934,0.384052808264818,0.07317739873582463
2020,0.1723527951879431,0.4596884322067656,0.2873356370188225
2021,0.3050547377556434,0.29244671272452805,-0.012608025031115355
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670924149774705,0.5590948517278063,0.29200243675033577
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
