Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839048724557065,-0.2954111079096726
2001,-0.10131489000651406,-0.27185986279659113,-0.17054497279007708
2002,-0.22419527138102724,-0.3924208046716039,-0.16822553329057666
2003,0.24184195642745743,0.43599412720500985,0.19415217077755242
2004,0.10747709394409544,0.10842567611654896,0.000948582172453527
2005,0.05324935507837747,0.02645420522361608,-0.02679514985476139
2006,0.13842882732313422,0.048097913015239024,-0.0903309143078952
2007,0.05332191577622436,0.18807818835283663,0.13475627257661227
2008,-0.3623675456668606,-0.40790812939381893,-0.04554058372695835
2009,0.22654705910333495,0.4825348210454088,0.25598776194207384
2010,0.1313739705943051,0.1840971788428627,0.052723208248557585
2011,0.00852356732926629,0.018855469680056913,0.010331902350790623
2012,0.14170870171460082,0.15891419567570786,0.017205493961107043
2013,0.29001439001050366,0.32425368091706264,0.03423929090655897
2014,0.1456173410199788,0.20123705989521157,0.05561971887523276
2015,0.012884889678331346,0.09765473511432199,0.08476984543599064
2016,0.13585791102619482,0.09406132953242752,-0.041796581493767304
2017,0.2078143100345773,0.31487153009857827,0.10705722006400098
2018,-0.05247175115348768,-0.018465465548938242,0.034006285604549435
2019,0.3108748669829755,0.3840529112065105,0.07317804422353502
2020,0.17235263967196301,0.45968832542254257,0.28733568575057955
2021,0.30505467615031967,0.2924468143945187,-0.012607861755800975
2022,-0.18646405323087045,-0.3321987918083318,-0.14573473857746133
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
