Year,SP500,QQQ,Diff
2000,-0.08849388450617857,-0.38390531101000536,-0.2954114265038268
2001,-0.10131595963321749,-0.27185942856834155,-0.17054346893512407
2002,-0.2241946569875034,-0.39242059082609293,-0.16822593383858953
2003,0.24184263410977236,0.43599334025258996,0.1941507061428176
2004,0.10747720638316816,0.10842552064351318,0.000948314260345029
2005,0.0532495465547389,0.026454413866728643,-0.02679513268801026
2006,0.13842874037929498,0.04809761453615269,-0.09033112584314229
2007,0.05332163410155144,0.18807813699494935,0.1347565028933979
2008,-0.36236766562197475,-0.40790807174415644,-0.04554040612218169
2009,0.22654757362680078,0.48253491794708614,0.25598734432028536
2010,0.13137389886931272,0.18409673571454266,0.05272283684522994
2011,0.008523814994989332,0.01885555534352501,0.010331740348535678
2012,0.14170899673871684,0.15891453990764415,0.017205543168927306
2013,0.29001450678559815,0.32425305045035424,0.034238543664756094
2014,0.14561707115257416,0.20123727800379587,0.05562020685122171
2015,0.01288527971839315,0.09765464191633932,0.08476936219794617
2016,0.13585759884913218,0.09406149705774935,-0.04179610179138282
2017,0.20781435029484574,0.3148719654600147,0.10705761516516898
2018,-0.05247179669789159,-0.018465516921708724,0.03400627977618287
2019,0.31087468099312,0.38405327903908715,0.07317859804596716
2020,0.17235263304484705,0.4596883903440927,0.28733575729924565
2021,0.3050544726240372,0.2924472618182723,-0.012607210805764879
2022,-0.18646415099091285,-0.3321988510078796,-0.14573470001696676
2023,0.267092219001968,0.5590948855819495,0.29200266657998153
2024,0.2558930386260987,0.27739900264627626,0.02150596402017757
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
