Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.3839052759266067,-0.29541106331688693
2001,-0.10131558722527345,-0.27185980125551745,-0.170544214030244
2002,-0.22419506651838705,-0.39242150450652935,-0.1682264379881423
2003,0.24184262276335078,0.43599398815501167,0.1941513653916609
2004,0.10747650116328433,0.10842502836106305,0.0009485271977787146
2005,0.05324973401918043,0.02645328455890006,-0.02679644946028037
2006,0.13842800603071104,0.04809810285004046,-0.09032990318067058
2007,0.053321374374514896,0.18807773870687639,0.1347563643323615
2008,-0.36236765863008025,-0.4079080773648758,-0.04554041873479553
2009,0.22654705910333495,0.48253485784788674,0.2559877987445518
2010,0.13137347480220352,0.1840971788428627,0.05272370404065918
2011,0.008524041659556003,0.018855309452903146,0.010331267793347143
2012,0.14170877832768958,0.15891430750130708,0.017205529173617506
2013,0.29001409035308057,0.3242532598794434,0.034239169526362856
2014,0.1456170039396969,0.20123761889466474,0.05562061495496784
2015,0.012884800230988924,0.09765458985104458,0.08476978962005566
2016,0.13585764234167153,0.09406109070565871,-0.04179655163601281
2017,0.20781416979493095,0.3148717085629533,0.10705753876802238
2018,-0.052471446397242105,-0.01846547116873254,0.034005975228509566
2019,0.31087496045348706,0.3840523017647697,0.07317734131128262
2020,0.17235231446926558,0.459688032800581,0.28733571833131544
2021,0.30505494209352624,0.2924465515884611,-0.012608390505065126
2022,-0.18646412076628105,-0.3321987918083318,-0.14573467104205073
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.25589316769611004,0.2773991489857419,0.02150598128963188
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
