Year,SP500,QQQ,Diff
2000,-0.08849381617190089,-0.383905299956498,-0.29541148378459714
2001,-0.10131494038414934,-0.271859067983105,-0.17054412759895565
2002,-0.22419494575030152,-0.39242081573904875,-0.16822586998874722
2003,0.2418430300653842,0.43599529828857064,0.19415226822318643
2004,0.10747664847740035,0.10842554903303325,0.0009489005556329033
2005,0.053249433484932274,0.026453149208388593,-0.02679628427654368
2006,0.13842893840382064,0.048098286960513326,-0.09033065144330732
2007,0.05332202084371618,0.1880782396118128,0.13475621876809663
2008,-0.36236781222139236,-0.40790778421809626,-0.0455399719967039
2009,0.22654724931780734,0.48253520702586394,0.2559879577080566
2010,0.13137370818868543,0.18409720039648958,0.052723492207804146
2011,0.008523579529289949,0.018855793894416717,0.010332214365126768
2012,0.1417086478901428,0.15891455192588477,0.01720590403574196
2013,0.290014422632515,0.3242536008852508,0.034239178252735814
2014,0.1456169541669483,0.20123723925526882,0.05562028508832051
2015,0.012885280867551918,0.0976543929006044,0.08476911203305248
2016,0.13585770027853727,0.09406088446316474,-0.041796815815372534
2017,0.2078139764081317,0.31487187634260994,0.10705789993447823
2018,-0.05247148274341362,-0.018465820870828376,0.03400566187258525
2019,0.31087498895283416,0.38405317622984536,0.0731781872770112
2020,0.17235263304484705,0.45968853646682817,0.2873359034219811
2021,0.30505458797329554,0.29244666503797867,-0.012607922935316873
2022,-0.18646404142969009,-0.3321989029724327,-0.14573486154274262
2023,0.2670920083605426,0.5590948855819495,0.29200287722140694
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17854573605563617,0.229664311679604,0.05111857562396782
