Year,SP500,QQQ,Diff
2000,-0.08849368940032354,-0.38390523973850177,-0.29541155033817823
2001,-0.10131574675294386,-0.271859468708719,-0.17054372195577516
2002,-0.2241946523659918,-0.39242068110067285,-0.16822602873468107
2003,0.2418434325117813,0.43599305763326957,0.19414962512148826
2004,0.10747699910690289,0.10842527351435893,0.0009482744074560401
2005,0.053249280734368076,0.02645376816540712,-0.026795512568960955
2006,0.13842905286466722,0.04809727676521325,-0.09033177609945398
2007,0.0533217676019182,0.18807889189786153,0.13475712429594333
2008,-0.3623678335857774,-0.40790830603707406,-0.045540472451296665
2009,0.22654726067991482,0.4825349096365359,0.25598764895662107
2010,0.13137410220301038,0.18409665224072347,0.05272255003771309
2011,0.00852386322777754,0.018855627774695405,0.010331764546917865
2012,0.14170853931639948,0.15891403660451786,0.017205497288118377
2013,0.290014437182772,0.3242538985937309,0.034239461410958905
2014,0.14561716195003682,0.2012374033640576,0.05562024141402078
2015,0.012885011459452533,0.09765456635025638,0.08476955489080384
2016,0.13585760343418563,0.09406125323847192,-0.041796350195713705
2017,0.20781407284171927,0.3148715349218989,0.10705746208017963
2018,-0.05247160998123246,-0.018465592390989105,0.034006017590243354
2019,0.31087482779823694,0.3840529234991039,0.07317809570086697
2020,0.1723528873620923,0.4596886179894404,0.2873357306273481
2021,0.30505428367566134,0.2924467674339841,-0.012607516241677219
2022,-0.18646400458978152,-0.3321987653830758,-0.14573476079329428
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03983607003833889,0.06380700006419016,0.023970930025851267
