Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.3839050963267212,-0.2954111261720782
2001,-0.10131525275615227,-0.27185954770100007,-0.1705442949448478
2002,-0.22419474865136313,-0.3924204626002926,-0.1682257139489295
2003,0.24184326233818187,0.43599399953608686,0.194150737197905
2004,0.10747688784317866,0.1084253305439844,0.0009484427008057406
2005,0.05324924167454714,0.02645397580606179,-0.026795265868485352
2006,0.1384284784043246,0.048097332047420505,-0.09033114635690409
2007,0.053321366188789465,0.1880776939322346,0.13475632774344515
2008,-0.36236765222658907,-0.40790803342833004,-0.045540381201740976
2009,0.22654631150320692,0.4825346420015355,0.2559883304983286
2010,0.13137346301431574,0.18409770386720825,0.05272424085289251
2011,0.008523883326383652,0.01885586728285049,0.01033198395646684
2012,0.1417085376316951,0.1589141199512214,0.01720558231952629
2013,0.29001397650465943,0.3242543107488176,0.03424033424415818
2014,0.1456172087748513,0.20123721389633498,0.055620005121483684
2015,0.012884980278200953,0.09765463890141879,0.08476965862321784
2016,0.135857463218656,0.09406109070565871,-0.04179637251299728
2017,0.20781380800776006,0.31487198001818073,0.10705817201042067
2018,-0.0524718121047133,-0.018465670316016203,0.0340061417886971
2019,0.31087500261948,0.38405268965971606,0.07317768704023608
2020,0.17235241698078752,0.4596884322067656,0.28733601522597807
2021,0.305054560460188,0.2924467846614567,-0.012607775798731291
2022,-0.1864639559388086,-0.33219884383984044,-0.14573488790103184
2023,0.267092331611833,0.5590946685848326,0.2920023369729996
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0179311156907358,0.032783102404115416,0.014851986713379617
