Year,SP500,QQQ,Diff
2000,-0.08849383086709439,-0.3839050398215895,-0.29541120895449513
2001,-0.10131520929510673,-0.2718597203110521,-0.17054451101594537
2002,-0.22419495629213415,-0.39242106484790096,-0.1682261085557668
2003,0.24184312675926822,0.4359931353227211,0.19415000856345288
2004,0.10747776428939493,0.10842484683060549,0.0009470825412105643
2005,0.053249443412241915,0.026454080651981737,-0.026795362760260177
2006,0.13842876715438335,0.04809709650721228,-0.09033167064717107
2007,0.05332169431049394,0.18807805367806574,0.1347563593675718
2008,-0.3623678855211012,-0.40790796782015515,-0.04554008229905393
2009,0.22654705141378773,0.4825343864687708,0.25598733505498306
2010,0.13137371994186653,0.18409724267728245,0.05272352273541592
2011,0.008523577527966175,0.018855558304971654,0.010331980777005478
2012,0.14170854923912435,0.15891486645242026,0.017206317213295907
2013,0.29001510433498456,0.32425317694370315,0.034238072608718584
2014,0.14561717326840395,0.2012373161567198,0.05562014288831585
2015,0.012884740018972884,0.09765490663277498,0.0847701666138021
2016,0.1358576231126607,0.09406134039048508,-0.041796282722175615
2017,0.20781416182734214,0.3148721474485643,0.10705798562122215
2018,-0.05247142533708837,-0.018465717683575633,0.03400570765351274
2019,0.31087490031349274,0.38405246476292154,0.0731775644494288
2020,0.17235253083533286,0.4596882836972702,0.28733575286193735
2021,0.3050544995867488,0.29244666503797867,-0.012607834548770125
2022,-0.18646404142969009,-0.33219861729973643,-0.14573457587004635
2023,0.2670921968012594,0.5590951858056583,0.2920029890043989
2024,0.25589307238771153,0.27739900264627626,0.02150593025856473
2025,0.1745599696868183,0.2011186888984362,0.0265587192116179
