Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.38390495332599195,-0.2954107945137374
2001,-0.10131568026933646,-0.271859716737345,-0.17054403646800853
2002,-0.22419456146662087,-0.39242111040197314,-0.16822654893535227
2003,0.24184259182806378,0.4359941773486844,0.19415158552062062
2004,0.10747732219618711,0.10842515252704787,0.0009478303308607661
2005,0.05324943861234521,0.026454315440020082,-0.02679512317232513
2006,0.13842866493882067,0.048097887068653034,-0.09033077787016763
2007,0.05332191577622436,0.18807788010558912,0.13475596432936476
2008,-0.3623677129359131,-0.407908181422753,-0.0455404684868399
2009,0.22654717102557154,0.48253517416463754,0.255988003139066
2010,0.13137368962207518,0.1840974550038812,0.05272376538180601
2011,0.008523725662351822,0.018855629907261084,0.010331904244909262
2012,0.1417090407372572,0.15891437119209906,0.01720533045484185
2013,0.29001460526623135,0.32425300656687495,0.034238401300643595
2014,0.14561723860238085,0.2012371944971163,0.05561995589473545
2015,0.01288471078364628,0.09765465462226453,0.08476994383861824
2016,0.1358578457999542,0.09406134362496577,-0.041796502174988426
2017,0.20781405902114902,0.3148721157457943,0.1070580567246453
2018,-0.052471564924448155,-0.01846546929546744,0.034006095628980715
2019,0.31087504935472965,0.38405244424139773,0.07317739488666808
2020,0.17235233213736545,0.45968781923222446,0.287335487094859
2021,0.30505444477007715,0.2924467846614567,-0.012607660108620466
2022,-0.186463943345887,-0.33219881769149406,-0.14573487434560706
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
