Year,SP500,QQQ,Diff
2000,-0.0884934461852036,-0.3839051695250134,-0.2954117233398098
2001,-0.10131541056394477,-0.2718593860547166,-0.17054397549077183
2002,-0.2241945897177534,-0.3924205552417731,-0.1682259655240197
2003,0.24184265787243087,0.43599519870082903,0.19415254082839817
2004,0.10747686569209813,0.1084254831361453,0.0009486174440471729
2005,0.05324954205960375,0.0264543274197373,-0.02679521463986645
2006,0.13842827979480443,0.048097439938079356,-0.09033083985672508
2007,0.05332198844171998,0.1880780469540606,0.13475605851234063
2008,-0.36236769910297584,-0.407908181422753,-0.04554048231977714
2009,0.22654730830348924,0.4825347892114773,0.25598748090798806
2010,0.13137356453027715,0.18409749733908365,0.052723932808806495
2011,0.00852356532203169,0.018855315383348836,0.010331750061317146
2012,0.14170893155386666,0.15891402015936973,0.01720508860550307
2013,0.29001422120702824,0.32425266939184527,0.03423844818481703
2014,0.145617443437577,0.20123727149765003,0.05561982806007304
2015,0.012884800230988924,0.09765472725389213,0.0847699270229032
2016,0.13585764234167153,0.09406125462100468,-0.04179638772066685
2017,0.20781405902114902,0.3148711694112367,0.1070571103900877
2018,-0.052471446397242105,-0.01846536784855035,0.034006078548691754
2019,0.31087531605853025,0.38405272919474176,0.07317741313621151
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.30505447181246037,0.29244668299147647,-0.0126077888209839
2022,-0.18646407841672663,-0.33219847988437456,-0.14573440146764793
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.25589291841464146,0.2773989106652961,0.021505992250654637
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.013071406676478103,-0.026993064856424276,-0.013921658179946172
