Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839048724557065,-0.2954111152789767
2001,-0.10131556837164923,-0.27185980125551745,-0.17054423288386822
2002,-0.22419504355379283,-0.3924208167851626,-0.16822577323136978
2003,0.24184324478375463,0.4359955770878785,0.19415233230412388
2004,0.10747708286853297,0.10842557887607751,0.0009484960075445414
2005,0.05324992597879308,0.026453397770168197,-0.02679652820862488
2006,0.1384289266279506,0.04809800014867349,-0.0903309264792771
2007,0.05332145522578524,0.18807773870687639,0.13475628348109114
2008,-0.3623677129359131,-0.40790799758419316,-0.04554028464828008
2009,0.22654694718109858,0.48253471560651695,0.25598776842541837
2010,0.13137421620270362,0.18409742018739328,0.05272320398468966
2011,0.008523803490719128,0.01885570705559636,0.010331903564877232
2012,0.14170895326738786,0.15891395646857065,0.01720500320118279
2013,0.2900141453080367,0.3242534293295025,0.03423928402146581
2014,0.14561710635727398,0.20123684710029122,0.05561974074301723
2015,0.012885160325445177,0.09765430907284522,0.08476914874740005
2016,0.13585755278016376,0.09406100874800427,-0.04179654403215949
2017,0.20781432629617647,0.31487161557211274,0.10705728927593627
2018,-0.0524715005978833,-0.0184653659752958,0.0340061346225875
2019,0.310874689180515,0.384052808264818,0.07317811908430305
2020,0.17235251949230967,0.4596884994642456,0.28733597997193594
2021,0.3050543561223573,0.2924466110545374,-0.01260774506781992
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
