Year,SP500,QQQ,Diff
2000,-0.08849330883598727,-0.38390464485083686,-0.2954113360148496
2001,-0.10131566290734095,-0.271859584546711,-0.17054392163937004
2002,-0.22419502245675038,-0.3924205683573134,-0.16822554590056304
2003,0.2418426360913839,0.43599420347704143,0.19415156738565753
2004,0.10747716907362848,0.10842430889909638,0.000947139825467902
2005,0.053249665701958326,0.026454349929051713,-0.026795315772906614
2006,0.13842877835273382,0.04809804853987787,-0.09033072981285595
2007,0.053321994401960726,0.1880787054897921,0.13475671108783138
2008,-0.36236836989687204,-0.40790842991029164,-0.04554006001341959
2009,0.2265473369547042,0.48253391766645404,0.25598658071174984
2010,0.13137380864335824,0.18409717792684277,0.052723369283484534
2011,0.00852370580408568,0.018855789688493108,0.010332083884407428
2012,0.14170900025036404,0.15891410037562737,0.01720510012526333
2013,0.29001469960543447,0.32425373065715224,0.03423903105171777
2014,0.14561748499643734,0.2012371908977313,0.05561970590129395
2015,0.012885012615130531,0.09765483174197298,0.08476981912684245
2016,0.1358572852126032,0.09406109617161107,-0.04179618904099214
2017,0.20781429499437531,0.31487184951006464,0.10705755451568932
2018,-0.05247166771439804,-0.01846569584146529,0.03400597187293275
2019,0.31087482779823694,0.38405294740077456,0.07317811960253762
2020,0.1723524230469593,0.4596883249984727,0.2873359019515134
2021,0.30505466635116707,0.2924465763241906,-0.012608090026976493
2022,-0.18646386915005342,-0.3321987132859452,-0.14573484413589177
2023,0.2670923237936649,0.5590951453917259,0.292002821598061
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.022868743870140262,0.03305657854290178,0.01018783467276152
