Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.38390486138791036,-0.2954107173143248
2001,-0.10131577331339958,-0.27185963221917253,-0.17054385890577295
2002,-0.22419464622000107,-0.39242054312818075,-0.16822589690817968
2003,0.24184216376739043,0.43599466064284953,0.1941524968754591
2004,0.10747664851570793,0.10842490419507822,0.0009482556793702912
2005,0.053249547037936606,0.02645293294601503,-0.026796614091921578
2006,0.1384289266279506,0.048097773988657,-0.09033115263929359
2007,0.05332144704004671,0.18807879872286937,0.13475735168282266
2008,-0.36236783332856703,-0.4079083375095002,-0.04554050418093314
2009,0.22654755750369926,0.4825347892114773,0.25598723170777804
2010,0.13137342765066506,0.18409721365929532,0.05272378600863026
2011,0.008523330498790838,0.01885586728285049,0.010332536784059654
2012,0.14170895326738786,0.15891452264109485,0.017205569373706986
2013,0.2900146517184332,0.3242533009481616,0.03423864922972841
2014,0.14561695919848838,0.20123717509790118,0.055620215899412795
2015,0.012884619031314104,0.09765458199062516,0.08476996295931105
2016,0.1358574267158681,0.09406123348222217,-0.04179619323364592
2017,0.20781443707001768,0.31487144086640884,0.10705700379639116
2018,-0.05247156829976385,-0.01846536784855035,0.0340062004512135
2019,0.31087500261948,0.38405287167145796,0.07317786905197798
2020,0.17235241698078752,0.45968828589577404,0.2873358689149865
2021,0.30505485344579064,0.29244668299147647,-0.012608170454314171
2022,-0.1864639559388086,-0.3321987659251736,-0.145734809986365
2023,0.2670923927111428,0.5590952698058766,0.2920028770947338
2024,0.25589316769611004,0.2773989531851795,0.02150578548906945
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
