Year,SP500,QQQ,Diff
2000,-0.08849436442061531,-0.3839048835235005,-0.2954105191028852
2001,-0.10131582865011723,-0.27185932451357653,-0.1705434958634593
2002,-0.22419523784354967,-0.3924213035309283,-0.16822606568737863
2003,0.24184279916814355,0.4359936051483144,0.19415080598017087
2004,0.10747703856630508,0.1084250552864705,0.0009480167201654233
2005,0.05324954205960375,0.02645328455890006,-0.02679625750070369
2006,0.13842872801833495,0.04809765053010984,-0.09033107748822511
2007,0.05332160055683599,0.188077700057262,0.134756099500426
2008,-0.36236773957584767,-0.4079083132323672,-0.045540573656519534
2009,0.2265468352588622,0.48253436248742854,0.2559875272285663
2010,0.1313732599824473,0.18409698972303978,0.05272372974059247
2011,0.008523566660187942,0.018855788651866323,0.01033222199167838
2012,0.1417090081669552,0.158914470984034,0.017205462817078798
2013,0.29001466022106337,0.3242539735735346,0.03423931335247121
2014,0.14561712127102688,0.20123713629948226,0.05562001502845537
2015,0.012885161477989016,0.09765491967977358,0.08476975820178456
2016,0.13585770756793702,0.09406109070565871,-0.04179661686227831
2017,0.2078138862583645,0.31487144086640884,0.10705755460804434
2018,-0.05247162587569354,-0.018465264528389036,0.0340063613473045
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.17235219428965776,0.45968811185414316,0.2873359175644854
2021,0.30505476479805504,0.29244701773449977,-0.012607747063555275
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
