Year,SP500,QQQ,Diff
2000,-0.08849383821469303,-0.383905391776065,-0.29541155356137194
2001,-0.101316385886289,-0.2718596129541111,-0.1705432270678221
2002,-0.224195127112499,-0.39242070328257084,-0.16822557617007183
2003,0.2418423615307912,0.4359933288860425,0.19415096735525128
2004,0.10747721742611316,0.10842554903303325,0.0009483316069200942
2005,0.053249924379175084,0.02645373248203975,-0.026796191897135335
2006,0.13842823327880716,0.04809751714951527,-0.09033071612929189
2007,0.05332123511706266,0.18807725816034693,0.13475602304328427
2008,-0.3623681521584564,-0.40790802786415314,-0.04553987570569673
2009,0.22654765993830717,0.4825347808508782,0.25598712091257103
2010,0.1313739648266279,0.18409660650480908,0.05272264167818119
2011,0.008523736061671894,0.01885531531200435,0.010331579250332457
2012,0.14170882231440318,0.1589143886535207,0.017205566339117517
2013,0.2900148055602525,0.3242530949119835,0.03423828935173101
2014,0.14561740723974825,0.20123731675233758,0.05561990951258933
2015,0.012885280867551918,0.0976543929006044,0.08476911203305248
2016,0.1358574081221191,0.09406111594540878,-0.041796292176710326
2017,0.20781386596074114,0.3148715161192812,0.10705765015854007
2018,-0.052471357834671495,-0.018465413734486735,0.03400594410018476
2019,0.31087499350862924,0.38405229862864854,0.0731773051200193
2020,0.17235277048654707,0.4596882836972702,0.28733551321072315
2021,0.305054934021193,0.29244695720072733,-0.01260797682046566
2022,-0.1864639866490676,-0.3321989029724327,-0.1457349163233651
2023,0.26709227992127205,0.5590950684892937,0.29200278856802164
2024,0.25589307238771153,0.27739900264627626,0.02150593025856473
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
