Year,SP500,QQQ,Diff
2000,-0.08849463635308319,-0.3839052027283011,-0.2954105663752179
2001,-0.10131575445974073,-0.27185965519625377,-0.17054390073651304
2002,-0.22419456675319382,-0.3924211987762488,-0.168226632023055
2003,0.24184281672265184,0.4359937989612719,0.19415098223862004
2004,0.10747697981808502,0.10842508371270188,0.0009481038946168585
2005,0.05324954205960375,0.026453394775345807,-0.026796147284257943
2006,0.1384284542541787,0.048098334199516035,-0.09033012005466268
2007,0.0533216855010048,0.18807865732389528,0.13475697182289048
2008,-0.36236757230678684,-0.40790804961313876,-0.04554047730635191
2009,0.22654730830348924,0.48253461016764,0.25598730186415075
2010,0.1313736542583508,0.1840972908109979,0.05272363655264711
2011,0.008523647164887516,0.018855711503525274,0.010332064338637759
2012,0.14170902988048817,0.15891419567570786,0.01720516579521969
2013,0.2900141368053071,0.32425325815437067,0.034239121349063595
2014,0.14561725351615018,0.20123696289921056,0.05561970938306038
2015,0.012885072030622391,0.09765459771146534,0.08476952568084295
2016,0.1358575284449537,0.09406148640155321,-0.04179604204340048
2017,0.20781399703211068,0.31487166582617343,0.10705766879406275
2018,-0.05247187980660095,-0.018465467422202675,0.03400641238439828
2019,0.3108748669829755,0.38405252331139894,0.07317765632842343
2020,0.17235245231701213,0.4596882186383351,0.28733576632132296
2021,0.30505485344579064,0.29244658132149626,-0.012608272124294384
2022,-0.186463943345887,-0.33219868774529004,-0.14573474439940304
2023,0.267092498343108,0.5590947860523321,0.2920022877092241
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
