Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.38390479911365205,-0.2954106995914937
2001,-0.1013155507040513,-0.27185948431535145,-0.17054393361130016
2002,-0.22419534119168627,-0.39242049985675953,-0.16822515866507326
2003,0.2418433042474788,0.43599493164540104,0.19415162739792224
2004,0.10747736463160007,0.1084246534043547,0.0009472887727546286
2005,0.053249873161688166,0.026453547454595272,-0.026796325707092894
2006,0.1384284917327938,0.048097600845373956,-0.09033089088741986
2007,0.05332182815365494,0.1880781330486474,0.13475630489499246
2008,-0.36236813487514097,-0.40790794947788156,-0.04553981460274059
2009,0.22654742375768477,0.4825343031046725,0.2559868793469877
2010,0.13137400040973768,0.18409717792684277,0.05272317751710509
2011,0.008524100705211035,0.01885602736344949,0.010331926658238455
2012,0.1417087806697801,0.1589143398844064,0.017205559214626298
2013,0.2900145303409105,0.3242541504986787,0.03423962015776816
2014,0.14561724969283252,0.20123742278776002,0.055620173094927505
2015,0.012885009148097204,0.09765490446518998,0.08476989531709278
2016,0.13585797485949613,0.09406104233114054,-0.04179693252835559
2017,0.20781435715269891,0.3148722106523296,0.1070578534996307
2018,-0.05247179333432628,-0.018465090143622742,0.034006703190703536
2019,0.3108747809353374,0.3840526381863709,0.07317785725103354
2020,0.1723524230469593,0.4596882180796069,0.2873357950326476
2021,0.30505498725319735,0.2924464745260278,-0.012608512727169563
2022,-0.18646393686991747,-0.33219863527301563,-0.14573469840309816
2023,0.26709221787323423,0.5590949759187869,0.29200275804555265
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
