Year,SP500,QQQ,Diff
2000,-0.08849367950327758,-0.38390500666097427,-0.2954113271576967
2001,-0.10131528326705386,-0.2718592982639175,-0.17054401499686367
2002,-0.2241950249829342,-0.39242107694584505,-0.16822605196291085
2003,0.24184257242150964,0.4359950819918128,0.19415250957030317
2004,0.10747712572219492,0.10842520540389322,0.0009480796816982995
2005,0.05324953662740817,0.02645384554764063,-0.026795691079767536
2006,0.13842926221562313,0.048098189573968275,-0.09033107264165485
2007,0.05332186369833747,0.1880783168118405,0.13475645311350304
2008,-0.36236737880770076,-0.40790807982614397,-0.04554070101844321
2009,0.22654772096876563,0.48253491794708614,0.2559871969783205
2010,0.131373428044385,0.18409735450135178,0.052723926456966774
2011,0.00852404979358079,0.018855712403130553,0.010331662609549763
2012,0.14170936785085697,0.15891451587116845,0.017205148020311478
2013,0.2900149360287072,0.32425427092251113,0.03423933489380393
2014,0.14561752422545626,0.20123668037985376,0.0556191561543975
2015,0.012884383283781276,0.09765448113937492,0.08477009785559364
2016,0.13585759884913218,0.09406125853826408,-0.041796340310868096
2017,0.2078143209158374,0.31487188009636724,0.10705755918052984
2018,-0.05247191487579517,-0.018465319901479926,0.03400659497431524
2019,0.31087485827173733,0.38405289164298795,0.07317803337125062
2020,0.17235253083533286,0.4596881375745454,0.28733560673921255
2021,0.30505473028531105,0.29244705873990884,-0.01260767154540221
2022,-0.18646404142969009,-0.33219866926431985,-0.14573462783462976
2023,0.26709230212198753,0.5590952513966809,0.2920029492746934
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17431861154154715,0.21392586725826712,0.03960725571671997
