Year,SP500,QQQ,Diff
2000,-0.08849431434878108,-0.38390465131468576,-0.2954103369659047
2001,-0.10131563554881262,-0.27185934415890045,-0.17054370861008783
2002,-0.22419497391815169,-0.39242083993499566,-0.16822586601684397
2003,0.24184292003005825,0.43599471084383556,0.19415179081377731
2004,0.10747740083389323,0.10842534285552374,0.0009479420216305101
2005,0.05324993430658087,0.026453857511725687,-0.026796076794855184
2006,0.13842907623062684,0.04809762490136671,-0.09033145132926013
2007,0.053321698391322725,0.1880776686276744,0.13475597023635166
2008,-0.36236809903550793,-0.4079082114661422,-0.04554011243063427
2009,0.22654719875587803,0.4825342861278783,0.25598708737200027
2010,0.1313738211587807,0.1840969245909858,0.0527231034322051
2011,0.008523579529289949,0.018855872424231812,0.010332292894941864
2012,0.141708189565944,0.1589146155347061,0.017206425968762096
2013,0.2900143215241535,0.3242535974396732,0.034239275915519674
2014,0.14561717326840395,0.20123745118098557,0.05562027791258162
2015,0.012884924132201103,0.09765482624427335,0.08476990211207225
2016,0.13585748528799413,0.094061048167563,-0.04179643712043113
2017,0.20781436650853813,0.31487160899046795,0.10705724248192983
2018,-0.052471543515093644,-0.018465319901479926,0.03400622361361372
2019,0.3108750821479649,0.38405307342060335,0.07317799127263847
2020,0.17235275287045226,0.4596883903440927,0.28733563747364044
2021,0.3050547572480524,0.2924466353431956,-0.012608121904856828
2022,-0.1864639992048912,-0.33219882515802157,-0.14573482595313036
2023,0.267092219001968,0.5590945853583111,0.29200236635634313
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17028090769781468,0.1996236375412428,0.029342729843428117
