Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390499332090944,-0.29541115286933994
2001,-0.10131579216706543,-0.271859824232613,-0.17054403206554758
2002,-0.22419485108272508,-0.392420961460052,-0.16822611037732693
2003,0.24184271974301375,0.43599336581080994,0.1941506460677962
2004,0.1074770717929725,0.10842544124727271,0.000948369454300213
2005,0.05324992597879308,0.026453400764991253,-0.026796525213801825
2006,0.13842898970741935,0.0480974503166105,-0.09033153939080885
2007,0.05332168959389283,0.18807759730822182,0.134755907714329
2008,-0.3623675456668606,-0.40790826929582913,-0.04554072362896855
2009,0.2265467591920023,0.48253489465035937,0.2559881354583571
2010,0.13137382192657832,0.1840970668747488,0.05272324494817049
2011,0.008523803490719128,0.018855708538239035,0.010331905047519907
2012,0.14170885494077812,0.15891454670854332,0.017205691767765208
2013,0.2900142676592461,0.3242533420168905,0.034239074357644395
2014,0.14561710635727398,0.2012367700997313,0.055619663742457304
2015,0.012884622488799069,0.09765465462226453,0.08477003213346546
2016,0.13585745105105795,0.09406165031699532,-0.04179580073406264
2017,0.207814655560294,0.31487193352278187,0.10705727796248787
2018,-0.05247169357757786,-0.018465970910105378,0.03400572266747248
2019,0.31087477808173913,0.38405248377639434,0.0731777056946552
2020,0.17235221195774342,0.45968811185414316,0.28733589989639974
2021,0.30505444477007715,0.29244668299147647,-0.012607761778600679
2022,-0.18646402347423296,-0.3321987397768149,-0.14573471630258195
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
