Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.3839048137209824,-0.2954106011112626
2001,-0.10131532694666356,-0.2718598086457218,-0.17054448169905823
2002,-0.22419508948298605,-0.3924209051593821,-0.16822581567639605
2003,0.2418424505324266,0.43599447144924586,0.19415202091681927
2004,0.10747676264166084,0.10842508371270188,0.0009483210710410361
2005,0.05325012789521866,0.026453287553710236,-0.02679684034150842
2006,0.13842787050095628,0.048097887068653034,-0.09032998343230325
2007,0.05332152789131617,0.18807789943042064,0.13475637153910447
2008,-0.36236783332856703,-0.4079081374862149,-0.04554030415764787
2009,0.22654778134822218,0.4825341834435608,0.2559864020953386
2010,0.1313729672226185,0.1840971788428627,0.05272421162024421
2011,0.00852356732926629,0.01885602899282346,0.010332461663557169
2012,0.14170886579753206,0.15891437119209906,0.017205505394567
2013,0.29001474462281873,0.32425380412342397,0.03423905950060524
2014,0.14561729627865772,0.2012370592989503,0.05561976302029259
2015,0.012884802536011541,0.09765491967977358,0.08477011714376204
2016,0.1358576301740575,0.09406078401378615,-0.04179684616027135
2017,0.20781416979493095,0.31487189078596867,0.10705772099103772
2018,-0.05247174777816088,-0.018465168701184975,0.03400657907697591
2019,0.31087513825598445,0.38405268965971606,0.07317755140373161
2020,0.17235241698078752,0.4596887130327798,0.2873362960519923
2021,0.30505494209352624,0.2924468143945187,-0.012608127699007543
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
