Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839049056590823,-0.2954110578382019
2001,-0.10131557779846045,-0.2718595017468636,-0.17054392394840312
2002,-0.22419451553750758,-0.3924207925580423,-0.16822627702053472
2003,0.2418431344232157,0.43599401091715806,0.19415087649394236
2004,0.10747653438977878,0.10842535897013739,0.0009488245803586093
2005,0.05324935507837747,0.02645363317725269,-0.02679572190112478
2006,0.1384290259327845,0.048098118418058666,-0.09033090751472583
2007,0.05332214195852125,0.18807810492860688,0.13475596297008563
2008,-0.36236776621578626,-0.4079083132323672,-0.045540547016580946
2009,0.22654689646982806,0.4825348210454088,0.2559879245755807
2010,0.13137355274238138,0.18409698972303978,0.0527234369806584
2011,0.008523802152525572,0.018855788651866323,0.01033198649934075
2012,0.1417086033880448,0.15891429546760105,0.017205692079556245
2013,0.2900141283025741,0.3242539735735346,0.03423984527096047
2014,0.1456173410199788,0.20123717509790118,0.05561983407792237
2015,0.012884890830850537,0.09765449363814915,0.08476960280729862
2016,0.13585754061255773,0.09406154722041182,-0.0417959933921459
2017,0.20781442080840717,0.314871398129674,0.10705697732126684
2018,-0.05247212023607328,-0.01846567218930162,0.034006448046771665
2019,0.310874824817001,0.38405287167145796,0.07317804685445695
2020,0.17235275985164122,0.4596884994642456,0.2873357396126044
2021,0.305054533417797,0.2924467846614567,-0.012607748756340298
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
