Year,SP500,QQQ,Diff
2000,-0.08849367390189011,-0.3839048213930596,-0.2954111474911695
2001,-0.10131579216706543,-0.2718593401005919,-0.17054354793352644
2002,-0.22419502769437016,-0.3924208167851626,-0.16822578909079244
2003,0.2418420843423419,0.43599425487395527,0.19415217053161338
2004,0.1074769687425352,0.10842570454258738,0.0009487358000521695
2005,0.053249842444885065,0.026453740398834302,-0.026796102046050763
2006,0.13842874009343165,0.04809676664816709,-0.09033197344526456
2007,0.05332168959389283,0.1880785993491667,0.13475690975527388
2008,-0.36236786637204266,-0.4079080253359235,-0.04554015896388086
2009,0.22654769478169112,0.48253517416463754,0.2559874793829464
2010,0.13137336149837253,0.18409730821922476,0.05272394672085223
2011,0.008524038983093618,0.018855712986168616,0.010331674003074998
2012,0.14170920482025195,0.15891398053592787,0.017204775715675913
2013,0.29001460526623135,0.32425363812329544,0.03423903285706409
2014,0.1456174583513674,0.20123717509790118,0.055619716746533765
2015,0.012884800230988924,0.09765483918769657,0.08477003895670765
2016,0.13585737365714823,0.09406163622441,-0.041795737432738234
2017,0.20781405902114902,0.31487171232158095,0.10705765330043193
2018,-0.05247194413315748,-0.018465670316016203,0.034006273817141275
2019,0.31087504935472965,0.38405301414820325,0.0731779647934736
2020,0.17235275985164122,0.459688032800581,0.2873352729489398
2021,0.30505485344579064,0.29244668299147647,-0.012608170454314171
2022,-0.18646407841672663,-0.3321989217545074,-0.14573484333778075
2023,0.26709199244974346,0.5590949691953193,0.29200297674557585
2024,0.2558930353698239,0.27739920436610754,0.02150616899628366
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0028690106733129106,-0.0038654670147146852,-0.006734477688027596
