Year,SP500,QQQ,Diff
2000,-0.08849315661016377,-0.38390509655746985,-0.2954119399473061
2001,-0.10131556015660659,-0.27185923044108196,-0.17054367028447537
2002,-0.22419429287706583,-0.3924211848616037,-0.16822689198453789
2003,0.24184264950867096,0.43599429249545407,0.1941516429867831
2004,0.10747670021714151,0.10842521959554285,0.0009485193784013468
2005,0.05324976943180393,0.02645285233761996,-0.02679691709418397
2006,0.13842877835273382,0.04809761643285726,-0.09033116191987656
2007,0.05332151207347113,0.1880774190309371,0.13475590695746598
2008,-0.3623674308378716,-0.40790754544765073,-0.045540114609779137
2009,0.22654717387693535,0.4825346247950655,0.25598745091813013
2010,0.1313736950300295,0.18409697113838797,0.052723276108358474
2011,0.008523862556848671,0.018856025878911886,0.010332163322063215
2012,0.14170871473384095,0.15891451562213899,0.01720580088829804
2013,0.29001469960543447,0.32425326624091166,0.0342385666354772
2014,0.14561735239011497,0.20123672711794227,0.0556193747278273
2015,0.012884828609186272,0.0976545506096016,0.08476972200041533
2016,0.1358572198081347,0.09406126029361794,-0.041795959514516756
2017,0.207814389764734,0.31487216409831564,0.10705777433358166
2018,-0.05247209892265825,-0.018465993063254027,0.03400610585940422
2019,0.31087491694226776,0.38405259860150576,0.07317768165923799
2020,0.17235233797183347,0.4596887249083432,0.28733638693650976
2021,0.30505478235725336,0.2924465042965445,-0.012608278060708855
2022,-0.18646405968232482,-0.33219889549311576,-0.14573483581079094
2023,0.26709221787323423,0.5590948583031521,0.29200264042991786
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
