Year,SP500,QQQ,Diff
2000,-0.08849377191533914,-0.3839049788573382,-0.29541120694199907
2001,-0.10131560607890477,-0.27185954770100007,-0.1705439416220953
2002,-0.22419518662787385,-0.3924213234910776,-0.16822613686320376
2003,0.24184273729753625,0.435993643910892,0.19415090661335577
2004,0.10747700196919152,0.10842489073239481,0.0009478887632032862
2005,0.05324945852563956,0.026453061131148203,-0.026796397394491356
2006,0.1384292366176494,0.048097229346003356,-0.09033200727164603
2007,0.05332137028165196,0.18807788010558912,0.13475650982393717
2008,-0.3623675190269382,-0.40790822535929105,-0.045540706332352854
2009,0.2265470844589914,0.4825345365626488,0.25598745210365736
2010,0.13137342765066506,0.18409725599455418,0.05272382834388911
2011,0.008523646495802728,0.018855788651866323,0.010332142156063595
2012,0.14170885494077812,0.15891486164033086,0.017206006699552745
2013,0.29001409035308057,0.3242541002298749,0.03424000987679432
2014,0.14561753094137742,0.2012370980973579,0.05561956715598049
2015,0.012885073183158458,0.09765449363814915,0.0847694204549907
2016,0.13585775623843044,0.09406149344783388,-0.04179626279059656
2017,0.2078144827974222,0.3148717550583642,0.10705727226094197
2018,-0.05247193738247946,-0.018465970910105378,0.03400596647237408
2019,0.310874824817001,0.38405256284641154,0.07317773802941052
2020,0.17235229680116926,0.45968807232736486,0.2873357755261956
2021,0.30505467615031967,0.29244647965151604,-0.012608196498803625
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670920758153532,0.5590947203768732,0.29200264456152003
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
