Year,SP500,QQQ,Diff
2000,-0.08849449486494687,-0.3839052030932063,-0.29541070822825943
2001,-0.10131556015660659,-0.271859753796181,-0.1705441936395744
2002,-0.22419486308918424,-0.3924205041294492,-0.16822564104026494
2003,0.241842760170476,0.43599388621487445,0.19415112604439844
2004,0.10747661909680506,0.10842490204939459,0.0009482829525895298
2005,0.05324948320199052,0.026452858334693685,-0.026796624867296837
2006,0.1384282562567749,0.04809748762283994,-0.09033076863393497
2007,0.053322306378226436,0.18807860261110232,0.13475629623287588
2008,-0.3623678132940942,-0.4079080976589511,-0.04554028436485691
2009,0.22654701079923978,0.48253487278765395,0.25598786198841417
2010,0.13137352690389648,0.1840975740736639,0.05272404716976742
2011,0.00852370580408568,0.018855789688493108,0.010332083884407428
2012,0.1417086052523422,0.15891443980215536,0.01720583454981317
2013,0.29001413670696863,0.32425427558766096,0.03424013888069233
2014,0.14561704429826738,0.201237480461673,0.05562043616340562
2015,0.012885103462465741,0.09765500866985533,0.08476990520738958
2016,0.1358574648247559,0.09406134235463992,-0.04179612247011599
2017,0.20781382114280444,0.3148718067193772,0.10705798557657276
2018,-0.05247148436126803,-0.018465488940534014,0.034005995420734014
2019,0.31087505294919815,0.38405284432930675,0.0731777913801086
2020,0.17235278457058323,0.4596882576562191,0.2873354730856359
2021,0.30505480947352326,0.29244653406706744,-0.012608275406455816
2022,-0.18646399196246533,-0.33219868737015235,-0.14573469540768702
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
