Year,SP500,QQQ,Diff
2000,-0.08849344628295097,-0.3839050488304592,-0.2954116025475082
2001,-0.10131574675294386,-0.2718596075527583,-0.17054386079981443
2002,-0.22419519955070055,-0.39242119271809095,-0.1682259931673904
2003,0.24184260088642162,0.43599415327013613,0.1941515523837145
2004,0.10747668911137609,0.10842466688398256,0.0009479777726064675
2005,0.053249675685840714,0.026453654811385174,-0.02679602087445554
2006,0.13842846751669158,0.048097703676256875,-0.0903307638404347
2007,0.05332167421761436,0.1880771745754921,0.13475550035787776
2008,-0.3623676722809117,-0.40790811386415593,-0.04554044158324422
2009,0.22654753598560062,0.4825349146113165,0.25598737862571586
2010,0.13137370685013017,0.18409693627810664,0.05272322942797647
2011,0.008523862556848671,0.01885547328344095,0.010331610726592277
2012,0.14170856108916263,0.15891457939322184,0.017206018304059212
2013,0.2900142213391992,0.3242536432345293,0.034239421895330135
2014,0.14561724969283252,0.20123732626642754,0.05562007657359502
2015,0.01288473891756925,0.09765480813092253,0.08477006921335328
2016,0.13585777084554507,0.09406143147083457,-0.0417963393747105
2017,0.2078144030049951,0.31487139902315997,0.10705699601816487
2018,-0.05247147759221127,-0.018465494567421636,0.03400598302478963
2019,0.3108751843744326,0.38405312964208216,0.07317794526764954
2020,0.1723526640626838,0.4596881111607567,0.2873354470980729
2021,0.3050544267979367,0.292446869232178,-0.012607557565758709
2022,-0.18646407230964557,-0.3321987135514902,-0.14573464124184465
2023,0.26709211195282134,0.5590948583031521,0.29200274635033074
2024,0.2558929736118103,0.2773989274630182,0.021505953851207904
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
