Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.38390504865981145,-0.29541074540594836
2001,-0.10131550360801644,-0.2718596855635028,-0.17054418195548637
2002,-0.22419466389801435,-0.3924210298742581,-0.16822636597624374
2003,0.2418416696625394,0.4359946104992134,0.194152940836674
2004,0.10747728896942843,0.10842471121477049,0.0009474222453420555
2005,0.05324982750980256,0.02645328455890006,-0.026796542950902502
2006,0.13842864078864014,0.04809700318622667,-0.09033163760241347
2007,0.053321592371076365,0.18807808560375405,0.1347564932326777
2008,-0.3623678738013816,-0.4079082334516778,-0.045540359650296236
2009,0.2265472829478079,0.48253517913307875,0.25598789618527085
2010,0.13137373219851267,0.1840972908109979,0.05272355861248523
2011,0.008523804828913129,0.01885554979365267,0.010331744964739542
2012,0.14170864681498663,0.15891438322581086,0.017205736410824235
2013,0.2900143985131851,0.3242538058483937,0.03423940733520858
2014,0.14561678419082447,0.20123698229840326,0.05562019810757879
2015,0.012885160325445177,0.09765440528568758,0.08476924496024241
2016,0.13585755278016376,0.09406149344783388,-0.04179605933232988
2017,0.2078143100345773,0.3148713478755507,0.10705703784097342
2018,-0.052471683451608464,-0.018465566995834792,0.03400611645577367
2019,0.31087495588422387,0.38405272919474176,0.07317777331051789
2020,0.17235221195774342,0.45968897792401076,0.28733676596626734
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646399828838245,-0.3321988956061731,-0.14573489731779066
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
