Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.3839050488304592,-0.29541117764674263
2001,-0.10131556015660659,-0.27185971518355867,-0.17054415502695208
2002,-0.22419505078497448,-0.39242112421764597,-0.16822607343267149
2003,0.24184218507390165,0.4359936579710795,0.19415147289717782
2004,0.10747760461298528,0.10842568842377887,0.0009480838107935874
2005,0.0532497644398533,0.026454343931635815,-0.026795420508217482
2006,0.13842885371258973,0.04809771926377171,-0.09033113444881802
2007,0.053322144233936,0.1880780750009876,0.1347559307670516
2008,-0.3623674778422974,-0.40790794947788156,-0.04554047163558417
2009,0.2265473115297687,0.48253455607213924,0.25598724454237054
2010,0.1313736286971081,0.18409736728515202,0.05272373858804391
2011,0.008523625750418873,0.01885563222821407,0.010332006477795197
2012,0.14170916478144657,0.1589146155399297,0.01720545075848312
2013,0.2900151693459809,0.3242538985937309,0.034238729247749955
2014,0.14561692664652215,0.20123749988538098,0.05562057323885883
2015,0.012884920612141748,0.09765438942251659,0.08476946881037484
2016,0.1358576810394445,0.09406143147083457,-0.041796249568609944
2017,0.20781415130603453,0.3148718960640937,0.10705774475805918
2018,-0.05247172883209228,-0.018465893364128072,0.03400583546796421
2019,0.3108746917913159,0.38405259860150576,0.07317790681018987
2020,0.17235268177907437,0.45968817850298893,0.28733549672391456
2021,0.3050548983633603,0.2924457744257236,-0.01260912393763669
2022,-0.18646393686991747,-0.33219879156440146,-0.145734854694484
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
