Year,SP500,QQQ,Diff
2000,-0.08849345367235484,-0.3839050743940148,-0.29541162072165994
2001,-0.10131530861969895,-0.2718600692890346,-0.17054476066933566
2002,-0.2241950401831545,-0.392420999345525,-0.1682259591623705
2003,0.24184241058267175,0.4359935917436506,0.19415118116097885
2004,0.10747672242867923,0.10842470882579813,0.0009479863971189051
2005,0.05324958693181148,0.02645423357627008,-0.026795353355541396
2006,0.1384284163729128,0.048098264593388285,-0.09033015177952453
2007,0.05332159314553642,0.188078216578071,0.13475662343253458
2008,-0.3623676049847807,-0.40790824583996843,-0.04554064085518772
2009,0.22654751056064582,0.482535125754999,0.2559876151943532
2010,0.13137343693077952,0.18409710067784602,0.052723663747066496
2011,0.008523705133169024,0.01885547031445367,0.010331765181284647
2012,0.1417086052523422,0.15891408832676635,0.017205483074424155
2013,0.2900143991295967,0.32425318399993497,0.03423878487033827
2014,0.14561670629753976,0.20123730684273444,0.05562060054519469
2015,0.012885104618152177,0.0976544542754223,0.08476934965727012
2016,0.13585807686649898,0.09406142441567411,-0.04179665245082487
2017,0.20781424607635235,0.3148720785168555,0.10705783244050315
2018,-0.052471542094453594,-0.018465693965815433,0.03400584812863816
2019,0.31087491694226776,0.3840525351149031,0.07317761817263535
2020,0.1723524230469593,0.4596882180796069,0.2873357950326476
2021,0.30505428367566134,0.2924467674339841,-0.012607516241677219
2022,-0.18646381405749346,-0.33219884339599925,-0.1457350293385058
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
