Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.38390532411081946,-0.29541114108640965
2001,-0.10131595225446666,-0.27185942269663244,-0.17054347044216578
2002,-0.22419494277297547,-0.39242095510268327,-0.1682260123297078
2003,0.24184280879272135,0.4359938976103188,0.19415108881759746
2004,0.10747646023621038,0.10842451560222566,0.0009480553660152768
2005,0.053248984520958054,0.026454236574965373,-0.02679474794599268
2006,0.13842875413657696,0.048097703676256875,-0.09033105046032008
2007,0.05332224172250832,0.18807819722884056,0.13475595550633224
2008,-0.3623677128643227,-0.40790821805321453,-0.045540505188891856
2009,0.22654728610483876,0.48253398638927947,0.2559867002844407
2010,0.13137370685013017,0.18409687645924233,0.052723169609112164
2011,0.008523703791336157,0.018855624805684146,0.010331921014347989
2012,0.1417090879591134,0.15891392463799758,0.017204836678884172
2013,0.29001496202809673,0.3242534341774206,0.03423847214932385
2014,0.14561692664652215,0.20123730684273444,0.05562038019621229
2015,0.012884829764847394,0.09765480026057505,0.08476997049572765
2016,0.13585727301179462,0.09406126734876508,-0.041796005663029545
2017,0.20781424607635235,0.31487194261811635,0.107057696541764
2018,-0.05247173221663615,-0.018465895239797803,0.034005836976838344
2019,0.31087514209325007,0.3840526777712443,0.07317753567799423
2020,0.17235232025548197,0.4596882854218598,0.2873359651663778
2021,0.3050548983633603,0.29244660609471773,-0.012608292268642574
2022,-0.18646392424260583,-0.3321987653830758,-0.14573484114046997
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
