Year,SP500,QQQ,Diff
2000,-0.08849409764542038,-0.3839050597275856,-0.2954109620821652
2001,-0.10131568026933646,-0.2718592326053557,-0.17054355233601926
2002,-0.22419531731027176,-0.39242122300327487,-0.1682259056930031
2003,0.24184271974301375,0.43599337719199593,0.1941506574489822
2004,0.1074770717929725,0.10842493262134933,0.0009478608283768342
2005,0.053249178053747626,0.026453966821396335,-0.02679521123235129
2006,0.13842881524802975,0.048097332047420505,-0.09033148320060924
2007,0.05332183492491871,0.1880781435783243,0.1347563086534056
2008,-0.36236741144111284,-0.40790826929582913,-0.04554085785471629
2009,0.22654687111420113,0.4825345365626488,0.25598766544844764
2010,0.13137385729034445,0.1840976267155301,0.05272376942518564
2011,0.008523331167850534,0.01885523230455477,0.010331901136704236
2012,0.14170878918443752,0.15891443488288104,0.017205645698443517
2013,0.29001468966800514,0.3242537630546265,0.034239073386621355
2014,0.1456166668595531,0.20123680889808337,0.055620142038530274
2015,0.012884709631143298,0.09765476655605454,0.08477005692491124
2016,0.13585792319383527,0.09406116561707045,-0.04179675757676482
2017,0.2078143100345773,0.31487189078596867,0.10705758075139138
2018,-0.05247168682693115,-0.01846526827487771,0.03400641855205344
2019,0.31087509152073767,0.3840523412997474,0.07317724977900975
2020,0.17235231446926558,0.4596881791115617,0.2873358646422961
2021,0.30505432907998653,0.2924467549284009,-0.012607574151585643
2022,-0.18646388840338424,-0.33219884383984044,-0.1457349554364562
2023,0.2670922037135717,0.5590953872734037,0.292003183559832
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
