Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839049789399752,-0.29541103903287647
2001,-0.10131541137043865,-0.2718597768022426,-0.17054436543180396
2002,-0.22419502245675038,-0.39242106784599173,-0.16822604538924135
2003,0.24184283981251875,0.4359941418747353,0.19415130206221654
2004,0.107478017940696,0.10842599098810135,0.0009479730474053483
2005,0.05324975445595537,0.026453651812757384,-0.026796102643197983
2006,0.1384290407565627,0.04809762162868725,-0.09033141912787546
2007,0.05332144741759959,0.18807903347518584,0.13475758605758625
2008,-0.36236771928531275,-0.40790815785609336,-0.045540438570780606
2009,0.22654706164903193,0.48253530004989,0.25598823840085805
2010,0.1313735150838118,0.18409731499461746,0.05272379991080567
2011,0.008523781832241228,0.018855788203974377,0.010332006371733149
2012,0.14170876978338187,0.15891446742656967,0.0172056976431878
2013,0.29001409865383776,0.32425292864071076,0.034238829986873
2014,0.14561747004191594,0.20123705552908722,0.055619585487171275
2015,0.01288491945647241,0.09765473540770953,0.08476981595123712
2016,0.13585769324029418,0.09406126029361794,-0.04179643294667623
2017,0.207813994377404,0.31487139902315997,0.10705740464575597
2018,-0.05247160321215982,-0.018465791789322505,0.03400581142283732
2019,0.3108746917913159,0.3840525746997656,0.07317788290844973
2020,0.17235233797183347,0.4596878181698323,0.2873354801979988
2021,0.3050545774613458,0.29244697103037187,-0.012607606430973917
2022,-0.18646400458978152,-0.33219894759022406,-0.14573494300044254
2023,0.2670923237936649,0.5590948444021968,0.29200252060853193
2024,0.255893140253318,0.27739900419996677,0.021505863946648773
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03594449379587428,-0.040055486514707694,-0.004110992718833417
