Year,SP500,QQQ,Diff
2000,-0.08849389424914977,-0.38390502652425695,-0.2954111322751072
2001,-0.10131560607890477,-0.27185953211404,-0.17054392603513524
2002,-0.2241951636632602,-0.39242083674515427,-0.16822567308189407
2003,0.24184240204259666,0.43599357776688974,0.19415117572429308
2004,0.10747695766698784,0.10842516598976526,0.0009482083227774218
2005,0.053249930957162794,0.026453052146796496,-0.026796878810366298
2006,0.13842872801833495,0.04809812360740029,-0.09033060441093466
2007,0.05332152379844146,0.1880779828546717,0.13475645905623024
2008,-0.3623679068448594,-0.40790790971110935,-0.04554000286624993
2009,0.22654730830348924,0.48253439928993114,0.2559870909864419
2010,0.13137386907827087,0.18409652444263824,0.05272265536436738
2011,0.008523726331442605,0.018855629907261084,0.01033190357581848
2012,0.1417090407372572,0.15891419567570786,0.01720515493845065
2013,0.29001431411145795,0.3242541412987179,0.03423982718725993
2014,0.14561676927710931,0.20123707869815233,0.05562030942104301
2015,0.012884890830850537,0.09765516901647198,0.08477027818562144
2016,0.13585764234167153,0.09406109070565871,-0.04179655163601281
2017,0.20781404275957338,0.31487184429056714,0.10705780153099376
2018,-0.05247162587569354,-0.018465465548938242,0.0340061603267553
2019,0.31087473134647103,0.38405318049650417,0.07317844915003313
2020,0.17235239931268076,0.45968792601639485,0.2873355267037141
2021,0.30505488048821494,0.29244624657855134,-0.012608633909663602
2022,-0.18646399828838245,-0.3321987397768149,-0.14573474148843246
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
