Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839051073944907,-0.2954108041406276
2001,-0.10131565198887682,-0.27185980125551745,-0.17054414926664063
2002,-0.22419475393789612,-0.3924205873152746,-0.1682258333773785
2003,0.24184251240295263,0.4359938331045923,0.19415132070163965
2004,0.10747720807012962,0.10842530361850189,0.0009480955483722742
2005,0.05324964052855852,0.026452941930324325,-0.026796698598234192
2006,0.13842887562357276,0.04809832901015221,-0.09033054661342055
2007,0.05332144704004671,0.18807818835283663,0.13475674131278992
2008,-0.36236783973209485,-0.4079080773648758,-0.04554023763278092
2009,0.22654712031425062,0.4825349583182854,0.2559878380040348
2010,0.13137366604625678,0.18409674837869994,0.05272308233244316
2011,0.008523724324170256,0.018856026027486816,0.01033230170331656
2012,0.14170885494077812,0.15891443488288104,0.017205579942102922
2013,0.2900141453080367,0.32425342587942074,0.034239280571384034
2014,0.14561698902595777,0.20123657730025202,0.05561958827429425
2015,0.012885069725551368,0.09765450149856103,0.08476943177300966
2016,0.13585755278016376,0.09406124757474288,-0.04179630520542088
2017,0.20781426430714944,0.3148722049780277,0.10705794067087826
2018,-0.05247138207066482,-0.01846586758991442,0.0340055144807504
2019,0.31087500261948,0.3840527687297759,0.07317776611029592
2020,0.17235245231701213,0.4596882186383351,0.28733576632132296
2021,0.3050546491079158,0.2924468143945187,-0.012607834713397104
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
