Year,SP500,QQQ,Diff
2000,-0.08849382571295117,-0.3839046230532708,-0.2954107973403196
2001,-0.10131515971205463,-0.27185986279659113,-0.1705447030845365
2002,-0.22419467447111618,-0.3924206315023784,-0.1682259570312622
2003,0.24184320046745222,0.4359938604860898,0.19415066001863757
2004,0.10747749507032411,0.10842453169712374,0.0009470366267996244
2005,0.053249645506901144,0.026453400764991253,-0.02679624474190989
2006,0.13842830394491967,0.04809747107368656,-0.09033083287123311
2007,0.053321596463955956,0.18807810492860688,0.13475650846465093
2008,-0.36236769910297584,-0.40790803342833004,-0.045540334325354204
2009,0.22654631150320692,0.4825336512806806,0.2559873397774737
2010,0.13137333792262362,0.18409736796268583,0.05272403004006221
2011,0.00852372499326104,0.01885587173081782,0.01033214673755678
2012,0.141708712571343,0.15891461039932175,0.017205897827978767
2013,0.2900142676592461,0.3242534703982396,0.0342392027389935
2014,0.1456172236886144,0.20123698229840326,0.05561975860978885
2015,0.012884980278200953,0.09765467034311515,0.0847696900649142
2016,0.1358575284449537,0.09406158245184404,-0.04179594599310965
2017,0.20781396450896894,0.31487189078596867,0.10705792627699973
2018,-0.05247156829976385,-0.01846556886910944,0.03400599943065441
2019,0.3108748669829755,0.38405301414820325,0.07317814716522775
2020,0.17235263967196301,0.4596884322067656,0.28733579253480257
2021,0.30505444477007715,0.29244704746758843,-0.012607397302488721
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670922870791954,0.5590951523383496,0.2920028652591542
2024,0.25589316769611004,0.2773991064658221,0.021505938769712074
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
