Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.38390504865981145,-0.29541083605009166
2001,-0.10131583807695099,-0.2718595936551521,-0.17054375557820112
2002,-0.2241949022984061,-0.3924209051593821,-0.168226002860976
2003,0.24184345212394232,0.4359940269176339,0.19415057479369158
2004,0.10747695766698784,0.10842511063812132,0.0009481529711334868
2005,0.0532501179384417,0.026454538867705768,-0.02679557907073593
2006,0.13842840324969052,0.04809723453524639,-0.09033116871444413
2007,0.05332208157179141,0.18807834907655252,0.1347562675047611
2008,-0.3623677864522108,-0.4079081097344722,-0.04554032328226143
2009,0.22654753214798729,0.4825349632867886,0.2559874311388013
2010,0.13137355274238138,0.18409680060321665,0.052723247860835265
2011,0.008524118149673576,0.018855629907261084,0.010331511757587508
2012,0.1417089641241509,0.1589141199512214,0.017205155827070495
2013,0.29001439001050366,0.3242536791920694,0.03423928918156571
2014,0.14561732610620215,0.2012370980973579,0.05561977199115575
2015,0.012884799078477727,0.09765491181932684,0.08477011274084911
2016,0.13585795969676973,0.09406124757474288,-0.04179671212202685
2017,0.20781371349560684,0.31487198001818073,0.10705826652257389
2018,-0.05247199495834309,-0.0184653659752958,0.03400662898304729
2019,0.31087509152073767,0.38405272919474176,0.07317763767400409
2020,0.17235239931268076,0.4596889383972842,0.28733653908460344
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.186463943345887,-0.33219884383984044,-0.14573490049395343
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
