Year,SP500,QQQ,Diff
2000,-0.08849406526034098,-0.3839046768131358,-0.2954106115527948
2001,-0.10131562614976741,-0.2718596973635309,-0.17054407121376347
2002,-0.22419548983678272,-0.392421133174065,-0.1682256433372823
2003,0.24184315760348007,0.4359935565490778,0.1941503989455977
2004,0.10747716221141124,0.10842534285552374,0.0009481806441125062
2005,0.05324974291247542,0.026453741455064295,-0.026796001457411123
2006,0.1384285543943442,0.048097532697309875,-0.09033102169703433
2007,0.053321468794589544,0.18807842554552145,0.1347569567509319
2008,-0.36236791846724403,-0.4079080197821603,-0.04554010131491626
2009,0.22654774624979424,0.4825348493989725,0.2559871031491783
2010,0.13137341629123234,0.18409671832877605,0.05272330203754372
2011,0.00852397286166151,0.01885547385228903,0.010331500990627518
2012,0.1417085282038113,0.15891388681838858,0.017205358614577282
2013,0.2900142921640858,0.3242536401783884,0.03423934801430262
2014,0.14561740723974825,0.2012373161567198,0.05561990891697155
2015,0.012884744615414778,0.09765456937815964,0.08476982476274486
2016,0.13585761098089533,0.09406117668605551,-0.04179643429483981
2017,0.2078143047021459,0.31487160899046795,0.10705730428832205
2018,-0.05247161438288839,-0.018465717683575633,0.034005896699312754
2019,0.31087468099312,0.38405240143784836,0.07317772044472837
2020,0.17235230880025876,0.45968849699093073,0.28733618819067197
2021,0.30505481867187356,0.29244666503797867,-0.012608153633894892
2022,-0.18646391931261874,-0.3321988248931783,-0.14573490558055957
2023,0.26709230212198753,0.5590950684892937,0.29200276636730615
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.16720957072579035,0.1983054563670985,0.031095885641308163
