Year,SP500,QQQ,Diff
2000,-0.08849352209077843,-0.38390524129741566,-0.2954117192066372
2001,-0.10131578274023167,-0.2718599432110498,-0.1705441604708181
2002,-0.22419481225858195,-0.39242067908658784,-0.1682258668280059
2003,0.2418431344232157,0.4359941553596056,0.19415102093638992
2004,0.10747738094428416,0.10842502611726035,0.0009476451729761859
2005,0.053249645506901144,0.026453729491032973,-0.02679591601586817
2006,0.1384283549494294,0.04809751196691936,-0.09033084298251004
2007,0.05332222280985044,0.1880780343780859,0.13475581156823546
2008,-0.3623677864522108,-0.40790826342811237,-0.04554047697590158
2009,0.22654730830348924,0.4825344599790762,0.25598715167558694
2010,0.13137317025439788,0.18409731972969512,0.052724149475297244
2011,0.008524199992778314,0.018855872424231812,0.010331672431453498
2012,0.1417087674709432,0.15891452788940552,0.017205760418462335
2013,0.29001409035308057,0.32425355642374964,0.03423946607066908
2014,0.1456168716946653,0.2012373742795326,0.05562050258486728
2015,0.012885161477989016,0.09765481054362546,0.08476964906563644
2016,0.13585754061255773,0.09406120483481706,-0.04179633577774067
2017,0.20781459357128784,0.31487187634260994,0.1070572827713221
2018,-0.05247175115348768,-0.018465918445401908,0.03400583270808577
2019,0.31087500261948,0.38405289164298795,0.07317788902350797
2020,0.17235253716043064,0.4596876715115106,0.28733513435107993
2021,0.3050546491079158,0.2924467962719288,-0.012607852835986977
2022,-0.18646402347423296,-0.3321988510078796,-0.14573482753364664
2023,0.2670925206094461,0.5590950684892937,0.2920025478798476
2024,0.2558928691821847,0.27739910042058136,0.021506231238396678
2025,0.17778864294736074,0.21392586725826712,0.03613722431090638
