Year,SP500,QQQ,Diff
2000,-0.08849454570891213,-0.3839054410628271,-0.29541089535391496
2001,-0.10131550360801644,-0.2718596855635028,-0.17054418195548637
2002,-0.22419472040025268,-0.3924207241438018,-0.16822600374354912
2003,0.24184259182806378,0.4359944440675805,0.1941518522395167
2004,0.10747687676763729,0.1084249864721134,0.0009481097044761189
2005,0.05324973401918043,0.02645281674004263,-0.0267969172791378
2006,0.13842858978419637,0.04809767647655705,-0.09033091330763932
2007,0.053321923962036166,0.1880779828546717,0.13475605889263553
2008,-0.3623674050376767,-0.4079079016186926,-0.04554049658101589
2009,0.2265468099032366,0.48253407800472936,0.25598726810149275
2010,0.13137334971049697,0.18409641247463915,0.05272306276414218
2011,0.00852356732926629,0.018855394014326787,0.010331826685060497
2012,0.141708712571343,0.15891395646857065,0.017205243897227662
2013,0.2900143985131851,0.3242538879860051,0.03423948947281996
2014,0.14561707652977773,0.20123731029610248,0.055620233766324745
2015,0.01288452958398767,0.09765474297475318,0.08477021339076551
2016,0.13585791102619482,0.09406116561707045,-0.04179674540912437
2017,0.20781415353334398,0.31487153009857827,0.10705737656523429
2018,-0.0524718121047133,-0.018465465548938242,0.03400634655577506
2019,0.310875184991225,0.38405244424139773,0.07317725925017271
2020,0.17235286236318426,0.4596881395847825,0.28733527722159824
2021,0.3050547377556434,0.2924465515884611,-0.01260818616718229
2022,-0.1864640658237977,-0.3321986098306049,-0.1457345440068072
2023,0.26709201471603206,0.5590950866628326,0.29200307194680053
2024,0.25589291841464146,0.2773990298255007,0.02150611141085923
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
