Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.3839053351925231,-0.29541116694703795
2001,-0.10131538301280896,-0.2718601079015872,-0.17054472488877825
2002,-0.22419515349604346,-0.3924211805893002,-0.16822602709325674
2003,0.24184258328393016,0.4359930964446761,0.19415051316074594
2004,0.10747649355343558,0.10842490054659049,0.0009484069931549044
2005,0.05324948320199052,0.026454114224833347,-0.026795368977157175
2006,0.13842845540864346,0.04809793012139618,-0.09033052528724728
2007,0.05332152438562576,0.1880780750009876,0.13475655061536185
2008,-0.3623676658599315,-0.4079080617696128,-0.045540395909681286
2009,0.22654648561323265,0.4825350889061377,0.25598860329290507
2010,0.13137334695766256,0.18409768618304234,0.05272433922537978
2011,0.008524098692368032,0.018855468829960254,0.010331370137592222
2012,0.1417084848845216,0.15891443980215536,0.01720595491763377
2013,0.2900145683941031,0.3242539825620361,0.03423941416793297
2014,0.14561749995096207,0.20123686248649664,0.05561936253553457
2015,0.012885189687040777,0.09765473540770953,0.08476954572066875
2016,0.13585766883859707,0.09406152058705608,-0.04179614825154099
2017,0.20781401068338812,0.31487203196284197,0.10705802127945385
2018,-0.05247166771439804,-0.018465895239797803,0.03400577247460024
2019,0.3108749638051582,0.3840524559452023,0.0731774921400441
2020,0.17235221746400464,0.4596887249083432,0.2873365074443386
2021,0.3050546934674243,0.29244680969106396,-0.012607883776360351
2022,-0.1864641274021842,-0.33219884339599925,-0.14573471599381504
2023,0.26709221787323423,0.5590950277761051,0.29200280990287086
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03805807478778189,-0.03976154792903375,-0.0017034731412518545
