Year,SP500,QQQ,Diff
2000,-0.08849424945642348,-0.383904989925121,-0.29541074046869753
2001,-0.10131610778220257,-0.2718596396093197,-0.17054353182711712
2002,-0.22419457203976467,-0.3924205630880889,-0.16822599104832425
2003,0.2418424814676856,0.4359940496797685,0.1941515682120829
2004,0.10747687676763729,0.10842534550739491,0.0009484687397576241
2005,0.05324898609420492,0.026453624192704694,-0.026795361901500225
2006,0.13842856563402695,0.04809699799701028,-0.09033156763701666
2007,0.05332222280985044,0.18807865732389528,0.13475643451404484
2008,-0.3623680474738705,-0.4079082091745132,-0.04554016170064268
2009,0.2265463980698348,0.48253489465035937,0.2559884965805246
2010,0.13137358810607513,0.18409708428295124,0.052723496176876106
2011,0.008523645826718385,0.018855313900737025,0.01033166807401864
2012,0.14170918310668879,0.15891459836559263,0.017205415258903844
2013,0.2900143056087605,0.3242533026732264,0.03423899706446587
2014,0.1456166668595531,0.20123763829392805,0.055620971434374944
2015,0.012885069725551368,0.09765466248268928,0.08476959275713791
2016,0.1358574388834619,0.09406132953242752,-0.041796109351034394
2017,0.20781399703211068,0.3148715765939949,0.10705757956188422
2018,-0.05247162925101301,-0.01846546929546744,0.03400615995554557
2019,0.310875133686757,0.38405244424139773,0.07317731055464072
2020,0.17235243464889805,0.45968828589577404,0.287335851246876
2021,0.3050549961783955,0.29244658132149626,-0.01260841485689923
2022,-0.18646401088130682,-0.3321988697230047,-0.1457348588416979
2023,0.2670923927111428,0.5590951523383496,0.2920027596272068
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
